9840:62978,24585,8641,11991,30462,70783,385,5767,140,654
9864:3487,3,13346,7970,1357,28061,333,2514,354,17
9879:17,1102,29,542,564,58,76,84,616,654
9890:29,17,84,58,302,354,508,542,564,654
9891:303,29,542,564,58,76,354,616,654,736
9892:3847,1546,6690,16935,26180,26868,3850,24854,1351,16208
9896:17,1102,29,58,84,224,302,354,76,508
9899:1102,8197,25100,17934,2222,18966,2071,7194,43561,11310
9900:17,29,84,224,354,508,542,564,616,654
9911:53026,34320,7744,224,736,354,616,76,654,17
9926:303,138,84,4702,122,193,356,1937,1957,4032
9927:1102,224,508,564,736,138,1550,182,1462,226
9929:1102,542,564,58,76,84,616,654,29,736
9944:110684,65121,67701,39547,29819,48271,81557,107205,100579,59127
9945:75770,33320,119380,92758,113284,88201,93367,96975,21835,40362
9946:10503,10131,46745,27291,24348,5282,14508,2356,8117,4154
9961:61440,15876,647,122379,20621,63653,305,53427,56975,91460
9984:97297,42520,31085,103720,69454,29024,68022,83205,2312,112549
10030:29,1102,76,84,224,302,354,508,542,564
10040:463,984,518,1550,650,182,698,190,226,238
10050:7174,1545,4106,14955,3702,6270,19668,5876,725,20040
10051:120907,89602,119920,35144,99170,93579,14336,3159,26131,45
10073:1362,29,2059,1578,66,2687,3234,726,837,1866
10078:70818,16996,19362
10082:1550,46122,1102,25883,48746,28748,7531,68761,4889,5684
10084:10662,347,2789,1787,2312,3159,45,3534,3176,2947
10086:2059,1578,66,2641,2687,3234,726,837,1866,1362
10088:45,2139,2266,347,409,2789,2935,2947,3159,1119
10090:37888,53761,11299,48165,5670,56360,91058,99889,22074,30304
10110:138,1102,97107,24893,67471,1937,1550,13835,12300,1551
10111:10524,20879,17318,7000,19820,12086,28649,73846,49689,59838
10115:17975,10171,108069,1344,226,901,518,1462,1410,650
10117:654,17,29,542,302,564,58,736,76,1102
10130:4947,14001,15084,8431,7432,12591,15750,22462,82370,18413
10132:38976,25168,26714,10985,88298,13562,11602,56665,7549,31109
10133:2944,27648,20104,3465,1551,110744,118290,2068,19352,41626
10136:45604,29262,5725,35935,19679,26858,67878,47924,15176,19796
10140:2059,1578,66,2687,162,726,837,1866,1362,3527
10148:463,984,10267,8733,5480,2582,8860,801,9417,1867
10155:74151,121357,79161,17,47435,29549,1102,29,58,76
10156:17926,2069,35846,45611,61999,8115,41529,30782,46657,32322
10194:303,1550,138,1957,14849,4702,16451,16970,356,27231
10196:1102,16451,29,542,564,58,76,84,616,736
10200:89839,31784,68989,42776,8536,2403,42856,32610,9640,48103
10210:9388,3829,2447,4719,3702,24211,4126,4941,1905,11644
10233:24792,17920,1539,46084,61448,103949,2068,66582,26628,33833
10235:6320,75100,11847,97866,10882,32965,3282,32219,3060,5729
10236:37637,3469,19737,6298,75813,33195,74796,57902,65107,19289
10237:17,303,29,542,564,58,76,616,654,736
10249:22752,36630,44314,9294,25380,38438,14898,43587,14153,29325
10254:4820,285,23555,3589,29202,31763,3117,62001,1590,119872
10267:122,1550,29,736,4563,1762,76,224,354,508
10275:93727,108124,73474,9221,2952,81922,654,113167,15250,32131
10276:1102,138,354,84,29,58,302,542,564,616
10279:17,1102,1550,29,542,58,76,84,616,654
10302:495,726,1866,3234,2059,66,162,2687,3527,837
10303:92545,94224,50979,22218,9891,89570,72700,82899,13573,924
10304:6239,5350,2868,13630,11153,1162,46745,14508,238,24348
10306:29,17,1102,84,354,508,616,654,736,2059
10313:559,14464,3233,18666,18687,20816,2900,65444,138,27138
10317:1102,1359,14849,35331,1550,8365,20505,16922,29,542
10335:84878,11277,26418,15132,3547,101286,15531,11445,35254,114873
10339:29,58,76,224,354,508,542,564,616,654
10342:29,17,76,84,224,302,354,508,564,616
10346:521,138,95643,65075,1462,9077,5581,720,1762,6249
10359:1102,542,564,58,76,84,616,654,736,302
10364:116484,45291,27090,1344,226,901,518,1462,1410,650
10366:1102,58,76,84,29,224,354,508,564,654
10371:53818,75363,54551,5781,74038,11402,23371,32623,47506,64415
10377:654,37498,11908,3751,6359,16604,9500,19002,1406,38283
10378:10752,24450,26376,8713,19087,15376,3715,6678,17186,2351
10387:53812,8321,131,8627,3471,1175,3992,3737,669,19871
10388:17,354,1102,29,58,76,84,224,302,736
10392:
10408:2055,4626,10541,197,14793,13049,36493,93087,112552,4140
10420:731,123245,3789,110596,42504,2068,37806,10785,62021,591
10427:76,17,29,564,58,1102,84,616,654,542
10439:84,29,542,564,76,224,354,508,8232,303
10445:2692,88072,4753,58133,31940,20421,69552,65081,18747,17341
10454:16705,116627,116654,41623,109082,62371,116650,70467,4296,74831
10471:17,5270,29306,3876,2344,23946,29,542,564,58
10478:17,1102,58,76,84,224,302,508,542,564
10479:2068,20992,2944,62725,1965,1551,92693,70299,2464,1966
10480:29,17,542,564,58,76,354,1102,654,14046
10488:1102,84864,4228,37893,193,138,99596,654,1937,21582
10502:24374,41101,28760,26095,11241,51467,37516,22541,22678,96946
10513:38962,5961,34228,19655,7655,7172,57774,23153,7194,1456
10523:1340,1875,36683,13,3093,3618,10316,2715,710,13016
10543:101393,78363,59009,56465,86915,115076,70537,118154,12225,7680
10554:4000,67812,76076,33771,2092,56719,52112,20498,59158,50551
10563:378,858,899,10256,5176,3141,1119,1163,891,6340
10564:1102,29,58,84,224,302,354,508,542,564
10570:1102,303,17,84,162,29,39,122,138,4563
10573:533,71560,84619,13839,24080,5139,21015,19358,11938,14953
10580:16906,24686,66173,27308,42669,67342,85868,27585,12231,82940
10636:1102,10641,8861,23581,20850,4756,14750,10682,12253,29
10655:4228,1681,18578,8089,22688,2742,32199,9035,9686,10595
10691:42681,16706,104892,224,736,354,616,76,654,17
10693:654,17,29,542,302,564,76,1102,84,224
10698:302,1212,23610,17,1102,21735,4351,24893,29,542
10707:10682,4756,8861,14750,10641,12253,20850,23581,30607,8197
10710:58,76,508,542,564,616,162,1362,2059,66
10726:103120,1035,10764,23054,3642,3702,16514,5771,8389,18700
10747:984,463,75779,68868,122381,2318,64784,16533,2582,10267
10758:14849,86699,8199,19468,2063,17,60948,43541,29,542
10770:6311,98,154,8392,2268,24825,298,306,311,398
10779:29,4864,13954,4996,8837,13186,16528,7956,17819,422
10794:616,37806,917,10785,15270,6057,21055,9170,20564,58839
10801:11815,14566,12361,52228,9232,36885,66072,8225,24098,28197
10807:2162,13448,23697,3383,22337,875,1603,1062,66091,3675
10820:96651,52547,64788,48277,48286,45368,38085,36039,66760,28525
10842:29325,36630,44314,25380,38438,14898,43587,14153,82137,22752
10843:17,1102,29,542,564,58,76,84,11153,616
10844:1410,518,650,1550,901,1462,698,138,190,1344
10845:9844,8321,1175,3737,17567,247,11563,3471,3992,8627
10854:49520,3972,9354,398,533,8772,154,298,306,311
10858:84,1102,17,29,58,76,224,302,354,508
10871:29059,6027,41518,9909,38584,31935,57153,41847,51023,15964
10892:104842,12175,2200,8483,3632,8654,6068,7739,447,2117
10905:74188,11717,96269
10908:1551,17,29,542,564,58,76,1102,84,616
10913:7680,8,1127,7831,1709,1712,4275,4357,262,5398
10920:1102,29,354,58,76,84,224,302,508,564
10955:1163,10256,1187,48,5176,6340,3141,4299,1119,12155
10956:1102,1550,4702,122,138,193,303,356,1937,1957
10968:1345,5021,4890,34650,20128,39601,93375,99650,54483,16858
10991:18115,13389,30848,17532,138,1550,182,190,518,650
10999:17,138,1102,1550,122,303,4837,29,58,76
11000:43015,25618,18463,34946,15003,13529,2307,35035,39887,9621
11022:1102,29,564,58,76,354,84,616,654,542
11034:17,29,1102,2514,564,58,354,84,654,736
11037:14814,6311,24825,4562,6977,19523,15718,13998,311,98
11047:14761,1474,2372,11648,2818,10247,3728,23697,10051,8728
11055:2144,32193,2222,48933,95937,39753,25337,11310,2703,31378
11099:691,46535,19755,12607,6635,17,1102,1550,55376,97
11105:29,76,224,302,354,508,542,564,616,654
11110:1410,901,518,650,1550,1462,698,138,190,1344
11118:24208,4115,19359,6471,5545,6983,17451,24710,9736,14348
11132:19524,189,6266,4825,4568,2880,5624,3107,3172,23191
11134:17430,84403,36919,34374,80563,12923,7305,15529,49855,11989
11135:17,29,564,58,76,224,1102,84,616,654
11149:303,542,564,58,76,616,654,736,302,224
11150:14147,60,8389,4601,563,4662,2634,2661,801,17429
11193:4610,28098,6802,40477,32827,36541,8131,87249,59746,87613
11211:347,2789,1787,2312,3159,45,3534,3176,2947,2935
11222:56320,48385,34441,63192,33250,107284,42389,8470,14297,98092
11228:1875,2917,5122,42017,2641,4696,3688,4715,4226,14955
11240:
11259:11072,51232,8322,15637,16965,6856,31597,36432,15013,13077
11264:11153,23603,6239,1162,5350,84785,13630,7526,13244,17
11273:1102,29,564,58,76,84,616,736,224,508
11278:15540,5702,2944,11651,3589,2903,1551,2068,285,28191
11279:131,669,1446,1065,947,1471,3137,1825,9289,3789
11280:82038,68613,88839,298,94151,86764,26573,1390,12079,49008
11287:1102,29,542,564,58,76,616,654,224,302
11332:67840,42503,16017,2453,96922,23959,12071,19377,21624,6484
11360:
11363:1462,6249,521,720,2163,5581,17,1102,6154,1551
11378:5268,3214,8199,2063,3159,4708,704,659,2776,730
11388:190,901,13314,14340,18444,48654,17,29,542,16415
11394:17,29,542,564,58,76,1102,84,616,654
11404:17,29,542,58,76,1102,84,616,654,224
11414:4910,61872,16572,68335,25868,23682,88595,60186,45472,110690
11418:984,10267,2582,8733,8860,1400,1867,189,6266,4825
11419:1102,1550,5702,122,303,29,58,76,84,302
11426:91689,8197,776,4756,14750,10682,8861,21816,110162,10075
11427:58760,56161,288,385,70,5767,140,780,3599,4048
11428:43008,38402,24072,4106,11276,1550,21519,17,20505,23066
11431:285,4820,3589,6231,37006,273,29202,31763,1685,9372
11437:10524,12086,20879,7000,19820,1902,17318,28649,535,4715
11439:62682,96520,118031,15158,45477,22496,14835,2570,1548,34346
11444:13346,7970,1357,3487,333,2514,518,1462,3789,2731
11458:29,58,23382,422,3027,483,17,542,564,76
11462:10822,17118,23387,21578,11522,32666,48560,15810,56946,5117
11463:29,58,76,224,354,508,542,1362,495,2687
11484:2059,22563,1578,66,2687,162,713,726,3847,1866
11507:39539,29221,52228,45742,16964,5735,2154,670,10443,7375
11510:138,736,17,29,1102,58,76,84,224,354
11511:76547,59529,7127,81684,36246,32806,41646,32944,33229,2520
11525:27056,78786,17,1102,542,564,76,84,616,654
11529:2059,1578,2687,162,726,1866,1362,2901,66,3527
11535:31633,1102,12832,1057,48,7311,8360,13341,48307,20177
11537:7478,42506,1678,17426,43758,31135,45873,22834,7226,16726
11538:17,29,542,564,58,224,1102,84,616,736
11540:10530,11559,48654,5145,35873,10285,13894,49780,44680,37535
11552:15540,5702,1102,19520,11651,3589,449,138,2903,1937
11554:11535,378,1550,138,1542,4619,17,1102,4702,21091
11558:6366,5462,1539,2068,5738,1682,2337,3307,301,353
11569:29,1362,736,76,224,508,542,564,616,66
11584:17,1102,29,542,564,76,84,224,302,654
11586:17,29,58,76,84,224,302,354,508,542
11603:17,1102,29,542,564,58,76,84,616,654
11606:1102,29,58,84,224,354,542,564,654,736
11614:14964,9388,3829,2447,4126,17,1102,4719,3702,24211
11616:3231,17,29,542,76,354,1102,84,616,654
11651:42030,1239,29,57857,2059,8109,2073,1578,31288,66
11657:40457,94859,99728,29586,13203,13589,35094,19484,162,1578
11660:17,84,13346,3751,6359,16604,37498,11908,9500,7970
11670:11265,105989,2059,1578,3125,66,16310,2901,58901,162
11676:13091,16404,3739,20850,5381,5904,10071,1898,6395,3599
11685:17,1102,29,2059,40466,495,8731,542,112159,1578
11699:51719,3087,44945,5403,27611,44,436,35780,46037,19983
11700:90120,10931,42737,10011,28131,78370,102005,75901,1550,138
11716:1102,48512,449,138,20747,1937,92567,39065,61999,2337
11719:731,378,1455,11535,1462,375,2675,2944,1551,1131
11723:1965,5567,1462,19468,3085,1551,2068,30230,73254,8236
11738:1102,1539,2068,5738,1682,3307,2337,301,1326,353
11749:3423,25859,14600,5904,16404,4629,30360,3739,3103,13091
11775:138,616,17,29,542,564,58,76,354,1102
11781:17,84,29,58,224,354,508,542,564,616
11788:3589,81928,521,17581,22033,17429,13341,28191,14880,19491
11795:4226,2917,1462,8839,14574,1550,18669,318,423,8676
11799:42756,48165,35398,55944,8540,17239,3759,42640,48488,10039
11818:2202,129,21507,121223,32009,58253,20501,19222,98841,62754
11825:25348,30608,3603,21566,19972,36186,16543,86948,26603,6441
11835:17,29,542,564,58,76,224,1102,84,616
11836:12931,8455,18558,21648,9874,661,2582,10267,1820,8733
11838:7945,1930,3864,10330,10916,9003,5423,15556,44114,22867
11839:1344,226,901,518,1462,1410,650,866,238,986
11843:1340,1875,4715,14983,1815,4954,42017,10664,8029,6049
11844:17,29,1102,22541,3103,19530,53367,38678,19236,17607
11847:3,23559,1035,10764,23054,78864,68627,34934,2602,5299
11851:353,1539,4453,2337,1002,3307,301,1326,463,6545
11856:3599,70,2677,5767,731,754,780,288,385,2967
11863:1031,5868,10893,36711,33684,17429,13341,11806,801,3363
11864:928,65988,10821,1478,11625,30187,27052,35154,34190,63855
11865:17,1102,29,58,84,224,302,508,542,564
11883:481,3137,4194,131,1446,1825,1065,3789,947,2739
11884:1539,6545,1682,2068,2337,301,1326,1460,463,984
11885:2917,5122,42017,8029,4696,3688,14955,1815,4715,4954
11892:3159,45,2139,1119,3176,3704,2935,2789,1787,2312
11893:1550,122,303,12093,17,1102,58369,5178,23129,4702
11896:6191,1592,3672,4292,11975,29221,7548,13573,17692,5975
11910:1102,58092,88573,138,1057,48,1389,899,1550,29
11913:162,1362,2059,495,21023,1578,66,6249,2163,122
11922:269,3487,28061,5299,7292,302,15111,2316,691,3645
11928:31390,5672,18904,63011,16582,17393,51202,41475,3588,46089
11929:1102,29,84,224,508,542,564,654,736,1550
11939:21505,24195,26251,9093,7046,9134,22921,39307,17804,15376
11956:1102,29,76,84,138,354,508,542,564,616
11962:238,7000,10524,12086,20879,17318,28649,19820,14593,19332
11968:3214,86016,8199,88072,63500,2063,17,116755,29,542
11972:17,29,542,564,58,76,354,1102,84,616
11979:138,6665,1551,118290,567,2109,1603,1099,3661,2640
11983:17,1102,58,76,84,224,354,542,564,616
11988:1102,29,58,76,84,224,302,354,508,542
11990:23393,79152,49683,20582,18549,53379,82056,58508,31377,14005
11996:8725,15241,8104,92461,19385,7359,1856,8005,49866,61657
11999:27042,7630,13,3093,10316,82518,39027,114811,39567,2715
12008:29,17,542,564,58,76,1102,84,616,654
12010:1524,3142,1205,696,1730,1749,219,774,4372,814
12011:17,1102,5575,1550,138,22541,542,3103,25639,31786
12027:3937,29221,52228,93,36965,42763,17191,20325,19858,5022
12028:1102,76,84,224,508,542,564,654,736,138
12037:302,17,29,76,84,354,508,564,616,654
12047:6270,1545,4106,68632,7174,17959,55336,61999,41529,16957
12050:17,76,224,354,508,542,564,616,654,2059
12067:11653,24647,28279,2857,12093,26437,26529,4554,2528,4093
12084:1362,17,29,76,224,354,84,508,564,654
12094:463,984,11288,10267,2582,661,8860,168,801,9417
12130:17,1102,1550,138,4702,122,654,193,303,356
12170:29221,52228,2309,42763,2831,19858,19907,670,14147,2843
12199:53891,72327,44435,58900,98468,70055,35259,22079,77382,99521
12211:78979,36764,85406,39373,50129,109566,28552,84994,65560,56965
12213:2947,45065,46223,36247,55621,34352,6576,12742,38474,15224
12232:1362,8680,13407,39,17,1102,11535,32895,2503,9047
12234:17,29,542,564,58,76,354,1102,84,616
12235:16451,17,29,542,564,58,1102,84,616,736
12237:87193,118698,41523,45322,79435,56151,108904,111861,98681,1410
12239:30848,28166,45975,75790,22801,18115,56217,10543,23098,39619
12263:17,29,542,564,58,76,224,1102,84,616
12268:6696,1784,19306,944,4609,1032,31967,17,14355,54807
12271:16399,24096,44069,50,80563,10810,18492,34374,7241,12874
12272:10496,11321,25692,1223,23323,25470,15232,47090,41398,34775
12296:1389,21020,1057,7253,79460,18098,1270,12537,253,23830
12310:1462,1102,17,29,58,76,224,508,542,564
12327:36562,56776,28695,26137,25630,29221,16938,77355,109105,2102
12328:1057,899,1389,10256,12832,1062,5176,3141,1119,109
12356:17,29,542,564,58,76,1102,84,616,654
12360:1102,542,564,58,76,84,616,654,736,302
12364:1102,138,6793,1550,967,29,10275,58,65,76
12373:28945,7450,21640,14524,5053,10305,21442,23622,5962,11358
12375:17,29,542,564,58,76,1102,84,616,654
12376:92545,94224,10968,72027,22218,9891,50979,89570,72700,82899
12379:105134,21762,7813,14721,10889,5901,4881,15200,13732,27685
12406:986,45,3159,2139,1119,3176,3704,2266,2789,1787
12416:1102,29,542,564,58,76,224,84,616,654
12428:81222,8456,111388,5642,2187,81,180,54389,40121,10392
12433:3842,6249,2163,138,720,5581,1551,1603,1099,1786
12443:128,1794,22699,37124,6793,2698,654,17,20916,14894
12453:1102,10256,5176,3141,1119,109,1163,891,6340,4299
12464:45189,78727,13832,43920,71429,61734,97837,83892,14029,87384
12467:6270,7174,1545,4106,20040,5876,6094,4057,10226,36345
12474:2445,9910,11166,1733,36643,79909,52665,18498,13110,7763
12480:2168,17,29,542,564,76,354,1102,616,654
12496:13091,654,22541,3103,19530,10832,53367,17607,10966,10020
12498:7813,26248,2665,18444,6477,28783,72179,20182,19177,13976
12505:4396,16233,23474,1539,1542,2055,16397,88078,9234,7171
12512:1102,58,76,84,224,354,508,542,564,616
12531:88612,110640,8263,39539,4884,31090,45742,90830,5859,87865
12532:1551,97299,2068,93199,6918,5670,56895,8262,14922,8780
12533:29,162,58,76,224,354,508,542,564,616
12534:1344,226,901,518,1462,1410,650,866,238,986
12536:15911,8304,37498,11908,24736,3751,6359,16604,24799,1806
12540:875,17,29,542,564,58,76,1102,84,616
12541:41079,7366,9425,25310,6383,41222,34618,79927,14703,26526
12544:58,17,29,76,84,224,302,354,616,654
12549:1334,8197,5889,48202,686,48151,7194,13083,7813,18723
12552:83980,4680,99045,85290,25469,71574,23502,41952,13320,95116
12555:1164,5389,4932,14880,35630,6088,26932,3131,2069,32160
12556:1102,303,29,2570,8232,91050,8109,1896,1762,2108
12559:162,1102,138,495,2059,66,122,303,37281,2687
12562:48208,88524,122561,1344,226,901,518,1462,1410,650
12564:1102,58,76,84,224,354,508,542,564,616
12568:52203,1344,226,901,518,1462,1410,650,866,238
12573:1548,2073,36584,10494,62776,36160,31722,17,1102,1550
12587:1102,29,542,564,58,76,84,616,654,736
12595:535,219,225,4372,4456,429,20913,6584,696,774
12601:17,29,542,564,58,76,1102,84,736,616
12604:1102,29,76,84,224,302,354,508,564,736
12616:2447,14964,3829,121606,102081,1168,24211,610,6127,9629
12622:1102,17,84,302,2073,31722,62776,36584,36160,29
12628:122304,353,1539,4453,2337,1002,3307,301,1326,463
12630:29,17,1102,58,76,84,302,354,508,542
12642:1102,1362,17,29,76,224,354,508,564,616
12660:7809,23382,3027,2086,54,7231,36991,25222,40086,680
12662:138,17,1102,463,984,2582,10267,8733,559,122
12663:17,29,542,564,58,76,84,616,654,736
12669:12607,46535,5702,15540,5410,7172,3589,20490,8109,16409
12676:1340,4226,5304,18669,3328,12074,318,4444,4991,17798
12700:5122,6387,1340,1875,108175,13,3093,4954,42017,3618
12701:9729,24578,85510,44551,19469,1550,25622,10799,53311,2113
12723:1875,2917,3328,5122,2179,17798,14983,70379,57099,13
12725:4820,90120,10931,25828,42737,10011,28131,3886,3589,29202
12739:50220,84893,78390,16443,51657,61147,1539,6545,1682,2068
12753:17,1102,55502,27032,74151,121357,11110,33677,19540,11816
12754:4177,353,1539,4453,2337,1002,3307,301,1326,463
12761:45,3159,2139,1119,3176,3704,2266,2789,1787,2312
12766:110596,45320,2213,30937,48452,20899,39539,45742,5859,4884
12767:7945,1930,3864,10330,10916,9003,5423,15556,91933,44114
12773:34184,69111,6191,1592,3672,4292,11975,13573,17692,5975
12779:20412,34018,4224,13921,904,25737,18967,38616,21648,55191
12780:4610,71429,78727,13832,28098,43920,6802,92565,45189,50595
12794:1099,47116,55364,3676,22191,10782,13512,7386,19715,74525
12795:3487,13346,1357,333,2514,1395,7970,27325,3,55733
12796:6387,31633,5708,4738,19626,15542,32578,40263,1877,27768
12799:44430,13332,290,25522,2103,51773,24641,36677,39242,19792
12804:1965,5567,3789,1462,1551,2068,23,31277,43586,38479
12807:8727,2654,56939,105201,94561,62831,14287,58883,76306,533
12811:17,542,564,58,76,1102,84,616,654,736
12836:21651,13294,923,21023,23333,48110,70506,761,61312,19588
12841:533,8772,13420,9354,154,718,7926,2268,298,306
12852:36995,4054,1163,64147,57753,9258,4541,8000,56150,28907
12860:303,29,58,76,224,508,542,564,616,654
12885:20850,8861,14750,10682,4756,23581,1102,302,8197,29
12892:1102,29,542,58,76,84,616,654,302,224
12898:17,29,564,58,76,1102,84,616,654,542
12902:8483,12175,2200,20626,17432,2117,44678,40872,10664,2100
12912:4262,17,1102,37268,76,84,224,354,508,564
12918:2626,2073,13526,10494,62776,36160,31722,17,29,542
12928:6340,891,10256,5176,3141,109,1163,4299,10511,12133
