11000:5860,10071,2616,17025,1453,9548,2157,37567,30033,780
11022:518,239,563,2868,1598,542,616,302,15,58
11034:861,162,29,1424,449,1140,1462,1476,692,495
11037:311,1011,9435,17486,11855,862,19152,203,22643,1748
11047:1359,6243,17,9846,8,302,654,15,101,616
11055:
11099:302,29,944,1476,2618,495,4025,692,1462,58
11105:101,302,554,289,29,1187,899,1804,48,472
11110:2139,2008,4727,1164,21696,76,226,564,500,8
11118:82688,95747,15116,26000,43864,14612,16029,19749,109364,1077
11132:189,245,17,710,84,22365,6315,7630,9472,564
11134:94,131,1065,1382,3250,18756,7620,17,3288,5689
11135:209,2583,431,931,96,6793,855,5753,3680,17
11149:302,32,1762,239,495,3,209,1476,2868,692
11150:6120,5975,5319,11590,6311,7926,17316,13341,1337,8772
11193:49767,36541,76,17,429,2139,59746,41026,238,302
11211:11269,30790,4110,26128,60434,26134,29209,46620,44065,7202
11222:34240,96442,6261,42389,38910,97513,50516,80166,4786,33250
11228:1256,827,1205,1410,16036,14955,774,9055,31492,1145
11240:
11259:
11264:29,17,495,239,1476,726,837,3,66,690
11273:29,999,239,495,692,1476,3730,563,3028,3234
11278:5702,76,654,5987,15540,58,1832,17,302,616
11279:2405,19000,13926,113529,52989,107060,118856,58982,111621,35846
11280:
11287:1102,1762,2583,931,3,239,837,1387,11861,12133
11332:31188,108417,9752,85124,65242,103220,100792,55777,33019,98337
11360:
11363:380,2292,449,521,546,17,786,1622,4048,5581
11378:61,7203,1009,1776,30348,76,564,616,238,364
11388:34115,76685,9538,30923,302,33330,654,115395,36303,104378
11394:1606,12776,3171,26483,3766,518,18360,43149,19018,11355
11404:1550,45,17,58,542,616,654,363,32,285
11414:18319,17,41184,138,616,301,302,58,518,68335
11418:8860,135,3211,7180,1740,14754,3083,3882,4394,23294
11419:449,2366,239,380,2868,3,470,9598,1510,749
11426:30311,17,236,776,56874,5970,112723,654,302,14336
11427:3054,21207,31879,12332,76,4575,25910,367,37325,3126
11428:17,302,2166,654,8,58,84,542,6,54
11431:
11437:535,2548,8,508,17,61,70,2139,15,58
11439:1003,245,2200,5117,17,1987,103,327,353,472
11444:301,495,29,54,873,571,692,2166,749,2583
11458:17800,24893,658,9716,17443,85708,79080,49420,63341,518
11462:931,2139,2194,873,2583,6793,571,481,7642,2008
11463:58,101,94,508,29,289,861,1804,1023,1140
11484:7841,5575,221,4423,13523,5604,8156,17,542,616
11507:361,4068,654,58,10295,17,616,302,542,16390
11510:616,654,29,1424,2687,54,495,591,892,1476
11511:58632,18210,39336,2520,104694,116222,33229,76547,13059,4238
11525:302,1476,3234,4025,495,692,1550,749,17,45
11529:17,302,29,239,1476,495,726,395,1567,3
11535:873,45,239,2583,571,616,302,726,2265,431
11537:3378,17,45191,18705,38292,77977,13083,40356,101304,22713
11538:486,29,1476,4025,495,888,3730,4967,5553,2626
11540:19065,4600,27250,23410,26293,86550,5145,78881,48654,99909
11552:837,2868,5025,239,395,726,654,302,29,58
11554:11377,1352,10041,17,10105,51255,60230,3107,189,245
11558:1126,1825,131,9080,1539,1023,2583,2620,7006,571
11569:616,15,32,554,1578,289,29,1023,430,508
11584:861,101,289,1804,138,530,493,944,2469,73
11586:363,3233,2018,813,17,998,787,8,542,1511
11603:17,239,1567,8,58,616,29,84,302,650
11606:32,354,29,94,162,1140,1424,209,495,591
11614:4719,398,2447,37507,9388,5598,20490,29,70,6289
11616:17,616,518,861,285,302,542,654,29,58
11651:17,1318,837,239,5025,7545,302,726,1567,2868
11657:76822,67309,17,952,8,84,483,616,654,58
11660:84,1476,495,1762,17,692,3162,3234,11818,3730
11670:8,17,88,9581,1463,61772,4753,45761,13171,5347
11676:780,16286,2616,12471,217,4347,6202,2301,37567,30033
11685:354,483,1044,4181,490,278,1499,2430,4374,17
11699:
11700:449,138,3,366,726,2868,302,654,616,29
11716:3,395,239,726,837,2361,58,654,8,302
11719:364,378,103,3309,1499,5545,211,278,1551,22
11723:8,17,518,542,76,564,901,58,88,24711
11738:1102,17,8,302,616,518,1762,5421,58,654
11749:81,226,986,8,70,84,94,1023,1382,1888
11775:1023,787,138,521,7006,834,1126,42,5470,901
11781:29,84,103,495,1476,5514,3233,3234,692,1762
11788:5550,10617,38984,28788,194,70,51733,698,7153,68380
11795:1382,94,508,165,1875,1881,10792,3093,3250,16036
11799:
11818:17,616,518,654,84,656,787,32,58,542
11825:17,70,654,84,138,354,650,1535,81,58
11835:29,692,1476,495,3234,1444,3730,4025,12023,749
11836:31171,53462,9949,42736,24384,21998,50345,135,168,1326
11838:571,873,431,931,2583,2620,7048,17,70,518
11839:77465,49696,105761,118323,52411,12988,72022,84183,85617,94970
11843:441,710,1002,1256,3506,3618,371,508,1205,13016
11844:23356,51436,79048,33681,58,36220,101838,2062,162,224
11847:1145,653,441,4513,70,8928,710,802,3506,17
11851:
11856:16217,32166,780,226,500,1888,2967,508,41568,18639
11863:
11864:
11865:1023,518,103,901,1126,54,1410,179,449,2166
11883:35382,225,8364,14797,11825,13183
11884:6824,49172,118923,63807,123339,90885,80815,93366,17734,21849
11885:1205,1410,14955,827,16036,2738,4715,10536,11928,31492
11892:5398,268,26985,11612,76,564,17,508,2139,6
11893:521,1023,5581,179,366,109,449,2163,4187,5268
11896:7194,17,254,302,1631,15,616,8,58,358
11910:48,899,6450,496,4420,472,119,14370,812,15242
11913:449,5581,17,521,2163,302,654,109,366,786
11922:17,289,239,101,726,1567,2868,554,4174,302
11928:1239,496,899,66,812,1187,17,58,616,326
11929:654,289,861,101,1023,29,449,179,358,1476
11939:1382,5689,94,3250,3288,17,8,165,1065,1881
11956:29,554,1804,495,530,1476,2944,239,73,692
11962:3847,40,17,262,327,22917,2139,13151,24381,8
11968:571,17,873,17385,2583,2620,7048,616,1126,508
11972:17,7045,873,245,302,327,58,76,84,656
11979:546,500,866,76,17,654,4068,302,542,6
11983:61,495,1476,7407,4025,692,1551,1790,3234,17
11988:1023,179,358,1362,1126,199,239,891,1116,3841
11990:23393,20452,47717,107724,18765,105021,3717,110421,35032,12505
11996:
11999:827,1205,1410,14955,1340,3977,1875,2738,4696,4715
12008:58,554,101,289,4181,483,490,73,1804,2469
12010:508,710,5111,1382,27070,7160,15772,1145,3093,4513
12011:138,616,17,58,302,1186,1510,542,650,84
12027:3937,20405,58,17,616,302,654,650,17191,289
12028:101,554,289,861,1424,1535,1476,66,2185,495
12037:17,32,654,554,1140,162,289,101,1804,66
12047:2139,2008,1164,17,21696,226,1405,508,105,813
12050:17,101,554,289,495,1140,530,194,209,692
12067:2528,4093,4110,45287,26437,10302,27635,3095,7202,27747
12084:861,554,29,1140,194,289,101,1804,358,495
12094:25202,7235,34397,168,463,984,13299,2642,1400,2632
12130:17,8,289,518,616,1196,32,61,182,302
12170:302,17,616,654,542,564,58,289,356,650
12199:790,24141,99521,44435,7927,122548,11796,118863,80089,70055
12211:3043,9843,10692,6901,16658,70,39373,2528,1651,4110
12213:33950,3081,13835,1558,5739,9864,826,60295,13207,1973
12232:554,289,101,861,1140,194,483,690,66,1804
12234:1382,94,1065,546,6527,296,4249,2140,3093,3250
12235:302,29,1476,495,749,3730,692,5553,17,58
12237:10291,30139,40898,17,45322,2337,108904,41523,56151,87193
12239:22801,17,76,2139,245,302,224,363,500,564
12263:61,1403,654,7910,3162,4422,8398,3730,12066,563
12268:709,58,61,94,89008,1631,12216,79096,32,17
12271:5812,6916,17403,17,76,508,58,2139,8,65
12272:2200,2739,363,1287,542,103,17,654,787,15
12296:899,1187,48,1119,496,4420,15242,1057,14370,6945
12310:508,1102,4919,138,1119,1152,2200,3304,4697,179
12327:394,32,1109,2185,1001,294,9215,8665,1217,3429
12328:899,1119,496,1023,15242,4187,14370,6945,812,7506
12356:94,508,1065,3250,1790,8,354,1449,3407,3789
12360:302,495,1476,239,726,692,3,2868,395,2361
12364:94,508,861,1382,1065,1424,6793,58,165,654
12373:11358,10305,28945,5962,23230,7450,20855,16886,66271,4871
12375:47601,1790,20676,113723,8,65861,75280,84119,39233,1412
12376:2549,76972,22218,46240,94224,17,72027,10968,92545,82899
12379:375,4697,4967,559,9580,508,2115,17,65,327
12406:2121,33063,14416,17,754,42139,59912,19515,48628,650
12416:239,1200,2361,2366,4753,542,61772,5025,7019,15534
12428:
12433:6011,8,17,103,245,518,15,4268,1410,289
12443:6793,7739,889,5337,6247,2084,20701,518,572,24108
12453:1102,1119,1762,496,15242,3,239,812,2162,354
12464:17,302,76,58,225,616,301,542,564,650
12467:535,131,245,2100,17,61,4967,94,1002,15
12474:17,8,84,354,76,236,301,302,518,32
12480:17,2185,394,837,5239,7166,2168,8665,3429,4643
12496:2924,15937,23398,30223,89721,54513,52070,23206,97296,17953
12498:
12505:28553,17,168,719,99548,1682,2139,2677,5488,44
12512:616,1424,239,495,1476,591,692,2868,4025,3
12531:17,3563,564,1196,518,654,58,8,616,302
12532:93074,5282
12533:29,483,1476,179,3234,449,692,1023,2185,4181
12534:20096,18370,3683,76996,678,51633,29546,63314,106285,33008
12536:508,94,1382,3730,3093,5553,3162,3288,17,58
12540:29,495,8579,692,1389,3234,17,654,58,616
12541:2139,179,901,17,1126,2008,4187,4880,834,9080
12544:58,94,1023,103,354,554,289,1804,1126,66
12549:17,254,546,302,654,354,58,84,1102,518
12552:518,999,563,103,542,15,4268,8,17,32
12555:8899,12412,37827,8774,81,698,2139,262,17,24625
12556:1102,1762,17,8,302,654,58,6,29,518
12559:496,891,1119,472,594,15242,3046,30,239,9717
12562:88524,48208,45423,12637,9354,122371,10246,10503,32648,85003
12564:58,101,289,363,1804,4174,495,1476,3730,54
12568:
12573:1387,2338,17,58,15,616,1181,654,650,29
12587:94,508,1382,239,2868,2901,24630,837,2361,3093
12595:535,2100,2345,1003,245,3955,10230,15772,13312,14082
12601:17,508,542,8,58,226,301,518,564,15
12604:302,289,861,101,554,162,194,495,1424,1804
12616:17,11644,398,2447,302,9629,70,236,616,14964
12622:17,289,32,101,554,530,1804,239,1624,1960
12628:122304,4305,62866,8471
12630:3233,483,2172,5117,490,690,66,1021,4793,7800
12642:289,554,29,1102,1140,194,495,1476,1804,4174
12660:490,2172,20624,5542,4181,4374,3805,4834,5735,35048
12662:60833,17,61,302,29030,15,8,496,29,101
12663:357,4919,17,302,888,58,76,654,8,616
12669:2618,317,616,58,302,654,17,29,1462,5702
12676:50550,1410,98443,75173,69173,70,327,653,710,827
12700:16036,14955,774,1340,1875,1913,2738,4696,4715,13020
12701:999,563,1800,17,27705,15507,58,84,61,402
12723:16036,14955,1875,3086,4715,2738,13031,11928,13020,1002
12725:17,654,596,15,58,302,518,542,616,6
12739:12039,129,88116,28790,2492,86514,76480,88968,29912,105698
12753:17,3,873,5025,302,187,726,2338,2557,4032
12754:36233,4177,5124,39045,101373,8,2955,1804,146,23315
12761:2848,2139,76,245,327,826,1405,17,70,1471
12766:1790,3407,1435,5935,81,1749,28464,3423,54216,8011
12767:
12773:2194,873,931,34184,43198,2620,10580,2583,76373,20279
12779:22689,44254,23317,6202,39851,17339,48076,54459,80690,20412
12780:17,13832,8,58,616,654,61,182,542,564
12794:2139,116,2117,4880,542,2008,18453,1405,76,500
12795:29,394,1001,1476,3429,654,17,495,692,4025
12796:40263,6387,82361,31633,74016,35247,2848,79231,76,8218
12799:46545,290
12804:131,508,94,287,18756,165,3250,4604,5699,1065
12807:19206,12294,17316,11590,533,17908,5975,7524,8772,1337
12811:302,616,32,1119,42,496,674,495,1476,1832
12836:1960,14700,9929,3736,8056,616,7317,15,861,58
12841:45609,70277,21482,60650,58745,12099,61267,1921,9127,2052
12852:616,17,58,285,302,564,736,4054,70,542
12860:58,554,289,29,138,999,1762,495,1804,2193
12885:1023,1140,162,194,1200,54,114,2166,4328,5413
12892:1109,97,2831,2944,3680,837,5025,239,855,4173
12898:15,3638,10349,3062,654,1631,2890,11522,12803,13221
12902:8772,17316,5975,12294,533,1337,11590,13341,14814,7524
12912:861,101,554,289,2172,483,1804,999,490,530
12918:554,289,101,530,2469,4174,1693,1804,5553,17
12928:496,2583,472,15242,17,431,571,931,7506,875
12931:289,101,554,1804,4174,73,530,2193,2469,17
12934:616,568,17,542,654,58,32,76,15,268
12939:6435,65233,226,431,616,1382,65,76,106711,262
12956:17,486,302,542,616,15,58,518,650,32
12967:2739,10511,654,17,6258,84,302,1405,8,29
12970:17,8,76,302,654,29,58,616,62,182
12985:3001,4985,44036,654,3039,41002,78185,74028,10736,68301
12986:15100,28400,719,984,352,564,574,661,5480,5738
12991:17,76,302,7984,564,654,8,245,327,508
12998:17,654,616,58,861,6,29,3101,62,162
13004:508,1881,1382,94,564,17,542,656,165,518
13019:35032,45147,29960,3484,2194,18765,44729,262,74157,2191
13024:
13025:117672,285
13039:21684,11538,2633,533,15718,29081,55721,17319,48181,10981
13040:6227,6431,81,34936,95194,1749,140,2967,7211,1888
13050:
13060:
13062:2656,9093,39096,36227,72675,59184,8,10589,10740,54214
13071:10041,508,7831,20806,1382,10687,7859,94,11725,6601
13080:121481,101519,117102,52642,63072,42111,27781,102699,7941,774
13081:101,289,690,999,1804,1424,2618,1239,1476,4423
13087:245,4268,1405,1987,353,3313,364,402,1002,61
13092:354,837,3162,239,3730,5553,6793,58,616,278
13094:17,2447,11641,302,58,84,8209,236,518,616
13106:1701,59651,70149,22023,76170,113296,69909,35355,43676,48801
13109:873,138,931,1622,754,616,380,1510,4048,508
13110:5117,12174,4487,13917,564,616,8,15,58,285
13116:347,41473,36271,25180,9043,116929,89315,56623,60809,27565
13152:1187,48,1476,495,449,380,496,692,749,1499
13153:1109,32,3546,17,654,58,76,616,29,302
13177:17,616,542,302,8,58,62,299,518,29
13179:302,17,616,654,542,564,58,289,356,650
13192:
13195:8194,37121,17,14661,616,8,61,76,84,238
13226:55388,83624,46537,83388,111734
13233:58,289,101,554,363,530,2185,1001,73,1217
13259:14889
13264:58,101,554,1804,999,530,2469,239,726,654
13269:
13280:58,654,289,1804,554,1180,690,66,3730,530
13285:17,70,28138,138,654,650,58,84,354,76
13289:1109,40,76,238,262,12216,302,2139,27213,650
13295:861,364,486,289,101,162,554,690,1804,66
13296:924,31496,301,85053,39485,52022,115630,500,99437,111816
13307:616,402,508,68332,12128,17,32,58,364,205
13312:58,354,554,495,101,289,1476,2166,4174,530
13319:
13325:1592,22754,26988,55843,98874,119377,29270,795,78637,15321
13335:654,861,356,1424,11459,86,3313,3730,358,153
13339:7021,17567,45956,37869,50306,54142,1495,104494,53856,4949
13353:508,86,94,356,1065,3163,1382,4497,3250,5514
13367:3789,1790,7235,1435,10420,564,226,17,58,76
13375:
13377:45,4802,4173,13523,17,76,1651,1676,3105,238
13380:32752,15089
13387:87381,6178,66682,87802,2194,45773,3484,51224,40,8384
13392:57121,20454,9286,3522,86323,58463,62355,66642,6194,32836
13414:1089,837,239,3142,5025,302,616,58,654,554
13425:17985,13102,95140,99633,29298,91520,363,17,1217,1803
13432:787,302,29,1476,5655,8150,6001,692,749,7849
13434:48,1187,3207,496,1119,901,1126,179,472,834
13435:1649,12066,4328,888,1782,12634,21462,546,1162,361
13436:6379,46994,14600,19433,25716,74367,34553,23824,50442,49421
13444:496,899,1187,1119,48,571,17,431,481,2583
13445:861,521,449,2163,1424,5581,302,591,654,1186
13447:11404,5477,22182
13459:76,10039,2848,698,17,564,61,226,5097,616
13464:574,1400,9874,7711,72,14226,7994,1147,3211,16305
13466:302,29,1790,4025,6011,211,495,692,1551,3309
13467:12841,17,8,9322,35420,35939,13388,6098,22703,15395
13469:301,1476,239,495,2166,3,54,692,3234,4025
13470:18920,39399,33228,1337,13247,80178,20956,16998,27332,70569
13504:245,48,496,899,472,5117,3730,239,1886,3028
13506:302,285,495,1476,4025,12023,7989,17,654,58
13511:84,654,510,2172,3730,5542,490,239,4181,1762
13525:19467,64013,33307,26671,27696,26888,108600,73275,54847,41031
13526:1326,226,1460,168,719,5403,76,3789,5738,378
13530:38736,262,650,780,70,564,17,138,508,1023
13533:101,554,394,1804,86,530,3017,813,1822,2469
13534:42665,13516,32975
13535:27070,15772,10997,10230,2055,33420,11714,24752,14900,3196
13564:2669,6840,8194,17,302,37121,8,84,542,650
13568:4697,375,1526,4907,49233,73826,559,25163,9580,2115
13584:787,4268,8398,2338,8150,690,6210,66,1598,1752
13590:
13596:974,4542,14152,106,176,9045,2166,3789,8011,17
13602:302,15,58,101,564,29,1140,508,4181,94
13607:70,226,2618,138,17,654,58,650,302,76
13613:289,101,554,73,1804,4174,530,17,2469,654
13618:
13632:31746,24236,59915,7703,72337,696,115408,59428,112863,41854
13633:58,1804,101,289,530,4174,2469,73,10247,15370
13634:1168,3,726,2868,239,395,4268,84,302,32
13643:19062,15479,5738
13657:1023,1126,4187,179,834,7006,2085,3841,12872,1348
13665:76,518,999,394,1220,1231,2185,813,1444,493
13666:8011,17,508,176,624,1631,1790,3326,891,70
13696:70,81,17,16685,2379,508,616,302,356,650
13700:48,1187,1102,873,1119,496,2583,571,1762,109
13701:4671,10180,19378,6192,1547,24673,8759,10883,27593,11737
13710:1986,168,6162,43434,719,60137,56078,92965,17727,107918
13723:69244,87426,54842,19960,49287,84744,8060,535,654,98797
13752:46738,7278,60279,70522,29572,29649,19327,409,48386,10541
13758:17,29,1359,495,692,1476,239,931,9846,2868
13761:7173,1037,7707,110623,21551,27724,114554,73571,19064,1402
13770:24960,1923,23945,4568,4755,36057,5145,23580,1712,7986
13781:921,51741,80287
13782:311,1547,7622,12861,8759,19378,21479,24673,17002,10722
13784:105092,88066,109483,69125,84699,121601,11320,50700,118000,9667
13806:239,7194,3,3233,61772,5347,5421,302,616,395
13812:591,1424,1790,1957,17,1449,1551,654,9203,11160
13813:302,29,54,692,1344,239,495,4919,4025,1476
13831:25793,17677,78942,22966,16208,7409,4268,17,650,8973
13835:866,7194,1728,13083,1649,56260,1763,361,4932,302
13841:17,654,616,302,8,564,58,1196,6,15
13871:25202,719,168,984,2153,4877,13299,463,5488,5557
13874:
13876:17,58,554,302,245,508,2172,289,363,1804
13883:58,101,554,73,530,1804,2469,837,3730,239
13884:58,289,101,29,554,94,1476,901,73,495
13892:14131,36681,698,76,2139,17,500,18482,65623,102504
13893:5304,4310,13341,20556,44820,722,66507,9169,74998,34359
13900:354,1044,1762,370,239,974,14152,9045,211,106
13912:617,26847,35283,16646,9173,74239,5890,16022,24885,49507
13918:9629,2934,11644,398,32772,114181,24340,16624,27811,12455
13924:302,29,1023,495,1140,1476,239,194,692,1790
13953:5097,890,358,1913,4743,254,2008,7194,17,2024
13956:15947,44741
13961:
13964:4499,12066,6793,889,678,1402,1796,888,17,302
13995:3282,27335,15078,20245,71248,54427,47278,75100,11847,97866
14003:
14014:26540,89625,83046,14006,8493,17904,36274,118712,89065,8
14015:
14024:1410,827,3618,3977,497,26981,27853,4991,5301,19015
14034:
14040:17,616,15,58,61,162,245,327,654,65
14056:16536,38993,51507,21635,30735,17,33174,542,764,33831
14057:8,17,32,58,616,62,302,542,861,508
14058:5553,3162,302,17,58,8,616,650,15,76
14065:14444,81,2139,76,564,75007,18632,13133,10543,238
14068:1827,2403,2714,2696,3506,1524,3207,970,245,9490
14069:554,101,289,1804,73,495,239,530,1476,388
14084:17,899,48,302,1187,3389,1119,15,29,58
14087:55235,106372,65161,52829,92462,12495,3440,25649,8794,102397
14088:14259,23556,19731,16421,28924,607,21314,4671,27085,1077
14095:
14112:861,1424,5553,3730,591,58,302,15,17,542
14120:302,17,29,239,2618,596,1476,278,1567,2868
14128:1175,43848,3841,3,4996,518,8,13065,1162,2955
14139:736,358,2140,138,2024,8457,10369,153,268,571
14142:47385,55310,12354,55382,57465,59527,34953,57027,86175,59421
14147:
14148:22155,47787,115887,67745,75946,117840,29505,81399,37941,27473
14151:6906,17855,42870,8226,69687,45123,1069,85642,5807,17
14176:29,508,94,1476,2172,4181,596,692,1382,5542
14210:302,692,1140,4025,194,356,5553,3017,3730,495
14211:1344,1544,4919,873,931,2583,22,354,2430,17
14219:2379,81,226,42159,1749,1838,28464,61651,70,4194
14247:302,1102,101,289,554,1762,690,495,1476,66
14293:101,554,1804,29,495,1476,4174,449,530,692
14299:84,813,5421,17,518,8,17390,1762,58,654
14314:999,563,3915,239,1109,3,15507,209,2076,2433
14321:78283,81921,22283,32909,42527,105633,63273,22579,3764,82614
14330:402,9691,1708,8,17,1009,16515,62769,518,245
14336:1023,179,1126,3841,3976,8673,226,564,834,9567
14347:
14371:15,508,1187,496,1382,812,899,4420,48,1140
14386:36187,94915,52219,58717,182
14397:58,289,302,554,4174,495,4025,530,692,1476
14407:327,42,6793,9580,5905,14894,17,76,70,138
14422:11083,65532
14436:521,5581,1622,4048,6395,380,449,1510,2163,2700
14445:17,10256,302,58,76,84,230,518,542,650
14446:17,58,650,302,654,94,285,364,1318,15
14455:21729,18798,4880,17,76,302,8,58,650,1535
14470:58,554,1102,508,495,29,1382,692,1187,1762
14473:7194,17,2632,13194,302,361,616,25393,2430,3721
14508:
14509:873,2583,239,302,431,2361,7048,542,8,61
14517:98723,24224,302,1267,17,76,301,402,508,70167
14522:17,302,616,654,238,542,289,1511,1535,58
14524:827,1205,1410,3977,4991,497,251,17995,7716,17
14536:801,14593,2582,2632,6755,25393,2882,3412,22159,25018
14554:7655,5512,10071,1806,656,38033,787,50478,25241,1690
14568:2265,5214,8301,1155,26519,37573,22045,48061,76,50384
14576:32,4880,5550,209,76,201,855,1109,10048,4499
