13367:984,463,301,1002,1326,1460,2068,353,1539,2337
13375:95937,31246,2703,31378,11310,18966,15639,48933,2222,6196
13377:45,409,138,1119,2789,2935,2947,347,2139,3159
13380:13573,17692,924,6191,1592,12217,4292,1989,11975,5975
13387:45773,57963,1160,7548,4292,378,5975,6191,352,371
13392:3522,105231,103746,82229,9566,45156,55431,102600,61791,103857
13414:302,1102,616,58,654,564,29,84,354,508
13425:518,650,226,138,866,1550,182,698,190,238
13432:302,17,616,29,58,542,76,736,84,564
13434:1102,508,616,654,29,84,542,564,302,354
13435:659,704,3159,14155,5857,2829,2995,2063,3214,8199
13436:8,19433,50442,14600,59405,123294,84689,93236,93315,42190
13444:1102,303,17,84,1009,1039,17183,9885,10856,14136
13445:17,1102,720,302,654,58,84,542,354,508
13447:5477,11265,9862,54657,1161,8970,44432,83374,58781,8868
13459:14566,11815,3383,12361,8263,66971,15111,82691,9623,75446
13464:984,463,168,1400,9874,661,9417,8733,10267,801
13466:736,302,39539,17,616,654,29,542,564,58
13467:17,1102,302,616,654,76,508,58,84,542
13469:1102,6270,58,616,542,654,354,333,4708,76
13470:17835,24825,512,18920,7926,8772,311,533,7622,98
13504:48,899,3141,109,10511,12133,12155,4299,6340,5176
13506:302,17,654,58,542,616,84,1102,564,354
13511:84,302,654,58,616,542,76,564,508,354
13525:39466,58928,114252,518,866,650,226,138,1550,182
13526:1326,5403,301,1460,5738,984,2068,463,1002,1539
13530:436,26729,10741,51719,35780,27611,3087,19983,69485,46037
13533:17,1102,302,616,542,654,76,84,508,138
13534:42665,13573,774,4372,6191,924,931,17692,11975,429
13535:3196,10541,14793,2055,4626,27070,15772,10997,26925,11714
13564:6840,8194,37121,22907,17396,34496,4403,5498,34027,26574
13568:26054,31954,16800,17848,17330,25966,68047,51741,29156,12958
13584:17,654,564,302,616,58,76,224,29,508
13590:11935,39330,52395,23215,94017,95432,2405,39911,85630,518
13596:8845,7624,17,508,1131,76,1957,3661,354,370
13602:17,1102,29,564,302,58,508,354,654,542
13607:138,117,720,375,521,5581,6249,377,380,2944
13613:17,34727,42947,37907,120038,121499,32151,654,302,616
13618:16797,7556,8077,782,7698,6304,9250,10039,14514,6453
13632:99198,41172,88710,37713,50040,94,4194,131,481,2739
13633:58,302,354,17,654,542,29,616,84,1102
13634:41678,89244,2218,35327,19416,109766,60699,69927,61803,1168
13643:301,5738,1539,56199,1682,2068,1326,58262,114226,1460
13657:44601,21624,1539,17,508,58,736,616,654,29
13665:76,17,1102,616,654,542,302,58,84,508
13666:17,508,302,564,542,616,58,84,354,654
13696:57656,650,17317,94821,138,16543,33170,518,25348,74845
13700:1102,303,1550,449,356,510,4702,122,5575,193
13701:8772,7926,533,3972,398,718,2268,9354,98,154
13710:1528,15560,6252,10380,12655,12564,26911,49448,2377,106925
13723:3597,39992,3164,37528,27833,192,52515,49956,15719,43516
13752:19327,29572,29649,46738,18960,17429,13341,2661,563,4662
13758:17,29,654,58,616,84,542,736,76,508
13761:4444,5304,4226,18669,3328,12074,1340,318,2917,4991
13770:26228,86138,4762,27831,7867,34527,24819,37251,14385,350
13781:921,56455,99087,26768,15023,107702,111031,43726,33618,64343
13782:110221,37438,95428,79375,518,650,866,138,226,25188
13784:13341,60,61557,22778,65807,351,18862,4601,563,4662
13806:303,138,61772,5347,302,4563,13273,616,8232,654
13812:736,17,654,302,58,564,542,3702,29,76
13813:6270,1102,302,29,58,654,4708,84,542,616
13831:16208,16874,10992,24905,58007,742,9095,1225,34392,26226
13835:866,518,138,650,226,698,238,1462,1344,190
13841:29221,645,28198,17,24991,670,2831,654,3937,7491
13871:984,463,168,1400,5480,661,801,10267,2582,8860
13874:119299,37410,65732,33359,69725,1760,25459,93435,518,8
13876:29,17,302,58,1102,508,616,654,564,76
13883:58,1102,564,616,84,302,542,29,354,76
13884:17,58,1102,29,616,564,654,84,542,224
13892:1380,14559,22805,4512,23051,107036,98885,4700,6824,58033
13893:533,226,1462,518,650,138,866,8772,3173,7926
13900:303,138,1550,356,370,510,5575,354,449,8426
13912:113386,4,11358,14524,538,5053,21442,21640,5962,7450
13918:86553,24602,32801,4642,80931,13861,21170,3651,3143,4701
13924:1102,302,29,616,58,654,84,542,736,564
13953:138,518,650,226,1550,17,1102,698,182,190
13956:15947,99851,7950,44310,16793,43930,37792,65954,98723,54181
13961:8321,3471,1175,3992,3737,17567,11563,3372,8627,5048
13964:17,302,616,58,654,542,76,84,564,736
13995:3282,27335,15078,71248,54427,47278,75100,11847,10882,32965
14003:2618,15841,23802,26878,19840,35329,15364,14657,6547,95381
14014:83046,69000,17,616,76,654,302,224,29,542
14015:16034,29610,518,8,650,654,15,17,866,542
14024:931,774,3142,4372,429,463,696,814,984,225
14034:36866,38661,906,101389,112655,53140,59141,11808,64297,47147
14040:285,4820,4837,17,616,58,654,29,76,302
14056:16536,51507,3694,9271,52284,61590,38875,17,25885,68957
14057:138,17,645,1102,518,1550,226,909,28198,39371
14058:302,17,58,616,76,564,84,542,508,736
14065:226,650,518,866,138,11815,13389,14566,385,238
14068:1827,2403,2714,2696,1524,42856,9640,8536,16773,42776
14069:1102,654,616,542,564,84,508,736,76,224
14084:302,3389,24596,333,255,4141,37196,13668,88375,15258
14087:353,35840,6662,10851,44144,4209,30334,16514,185,4851
14088:138,1550,17,226,19731,518,866,1102,650,27085
14095:193,138,1102,17,35459,449,1550,78608,1937,20118
14112:18055,3850,21445,58,302,17,542,564,736,76
14120:302,17,29,58,654,542,616,84,564,1102
14128:43848,1175,8,2955,431,7680,1127,7831,1709,1712
14139:17,1102,736,542,564,508,654,58,76,302
14142:21465,47372,121256,119982,9758,76,564,17,29,58
14147:8093,17349,11851,2807,20589,36868,46085,36887,21400,29721
14148:14361,58916,3711,39577,47258,25261,27678,36549,64752,82686
14151:69687,85642,5807,108576,90216,82103,117428,113348,23537,15419
14176:29,508,17,654,58,542,333,564,616,76
14210:302,616,17,542,564,58,76,508,224,736
14211:17,616,224,302,542,564,76,508,654,84
14219:81,70,5767,140,780,731,3423,4048,288,385
14247:1102,302,616,654,542,564,508,354,76,736
14293:1102,29,654,564,616,508,84,736,224,354
14299:17,84,303,138,356,449,510,1957,1937,5575
14314:1102,138,11535,84,1550,58,616,542,76,564
14321:78283,774,4372,931,429,814,1205,696,1730,3142
14330:138,17,1102,58,542,616,84,654,76,302
14336:564,17,508,616,654,302,542,84,224,354
14347:105304,22620,112001,70,81,385,5767,140,3599,2967
14371:508,17,542,564,616,354,84,224,654,736
14386:7422,17429,61473,38962,563,4662,60,54344,2634,57429
14397:58,302,17,654,616,84,346,542,12684,564
14407:138,521,1762,327,117,720,2163,6249,17,109
14422:301,1539,1682,2068,2337,1326,1460,463,984,353
14436:5581,2163,720,6249,17,1102,1462,1550,521,6395
14445:27982,67762,8389,1076,1330,17850,26180,51019,1973,34770
14446:17,1102,58,302,654,224,564,616,542,76
14455:238,650,518,138,226,866,698,901,182,190
14470:1102,58,17,508,29,616,654,354,542,736
14473:984,463,9417,5480,168,1400,661,1867,10267,8860
14508:60058,82886,42931,36682,44119,5860,518,8,226,650
14509:138,1102,29221,302,542,616,654,58,84,508
14517:98723,24224,16173,43930,15947,65954,37792,54181,44310,82023
14522:1966,49434,27110,2914,11244,11474,28108,12457,45420,79030
14524:18034,1784,89642,101687,70,81,22801,13020,5726,6923
14536:463,984,801,168,8860,2582,661,10267,5480,1400
14554:138,1550,17,1102,2668,42897,33348,186,4702,12388
14568:2265,31633,6387,18750,22507,7931,5708,19626,4738,15542
14576:226,518,650,138,866,3159,704,698,9689,26504
14582:1102,302,84,542,564,76,736,354,29,508
14590:29,654,58,302,1140,616,17,179,1476,25035
14591:25237,46005,7273,70740,52099,36475,14824,82875,35953,27246
14601:39558,39331,50861,70446,81589,11089,43043,3412,56926,45413
14613:29,654,17,58,542,736,564,84,508,224
14615:26496,85514,802,40874,21938,16947,57781,85565,53700,47951
14619:1730,35398,55944,39676,35582,48165,115750,42640,83607,42756
14629:41867,104468,29275,81337,5438,53453,99727,113901,42993,71157
14639:6387,31633,40263,4738,7931,5708,32578,22507,27768,19626
14640:74193,45743,113845,119881,68705,102893,110074,110078,518,650
14652:1102,616,654,302,58,542,564,224,736,29
14676:58,1102,29,654,616,4820,490,542,84,76
14681:37143,96993,1546,2717,26868,1351,24854,3847,3850,2138
14695:508,17,542,564,616,58,302,654,736,76
14697:2139,409,2935,3159,45,2266,2789,3534,1787,347
14701:84,1102,17,542,616,29,58,302,564,508
14712:8066,42506,8483,7210,10175,535,817,1784,447,6584
14717:3423,16404,3739,8588,3103,6395,11839,13091,14059,5381
14719:1102,302,58,564,616,29,736,542,84,508
14721:30815,13077,51232,31597,24933,19528,18743,15013,11072,15637
14737:18441,46370,30473,30682,112979,52797,735,21923,5958,31994
14752:17125,518,8,650,354,654,15,17,29,542
14755:302,564,17,58,616,76,542,224,508,29
14759:138,1102,2163,5581,720,6249,1023,1462,356,5998
14764:2692,8,74558,17250,1111,37977,34913,42596,14977,3724
14767:9354,27291,46745,5282,14508,10503,24348,2356,8538,4154
14771:3423,70,780,140,5767,731,2967,288,4048,385
14776:8055,354,6136,17,654,542,616,39601,55,65882
14784:399,1109,2069,194,14653,2641,4991,3013,5189,5414
14788:302,17,564,84,542,29,76,1102,508,736
14791:984,463,168,9874,1400,5480,8733,801,9417,1867
14793:3423,16404,10071,1898,3739,6395,11718,13091,8588,3103
14794:1102,58,616,654,542,302,736,564,508,76
14822:17,616,654,29,542,564,58,76,224,84
14824:2917,1524,3618,7519,4513,13,2715,710,1760,13016
14862:138,47116,13512,1164,294,1786,1551,1923,2031,3661
14863:1102,9504,302,58,84,542,654,616,736,29
14864:1362,34030,27548,16204,162,4181,32895,8680,9047,1384
14865:1102,616,58,542,654,302,508,564,736,29
14874:3751,17,6359,16604,9041,9500,1406,18942,19431,3097
14879:559,119,1190,563,4967,999,1631,3071,270,12066
14881:984,463,301,1867,1400,168,5480,2582,661,8860
14883:1102,29,5176,354,616,58,76,564,224,508
14906:3423,81,70,52303,33689,34018,780,5767,731,140
14923:59064,79093,29551,7153,119413,518,8,226,650,654
14924:5117,2359,23697,32274,38,301,20173,13072,7980,65932
14933:14793,10541,2055,4140,20525,11714,20411,36493,5966,27094
14934:463,1400,8860,661,2582,5480,2318,801,9874,1867
14960:73733,22513,105627,118428,49330,27856,115990,83232,96589,105303
14964:1102,58,84,616,564,508,76,354,542,736
14967:29221,302,17,616,654,542,564,58,508,736
14982:17,1102,1832,1550,138,46535,12607,302,616,58
14992:90193,16217,1009,1039,14401,18700,14728,6461,17183,101208
15002:8,138,518,226,650,866,41081,24701,16851,99231
15024:17,542,616,564,654,302,58,508,736,76
15025:84,542,70287,60549,17,29,224,564,1102,58
15027:785,6491,18239,21420,11671,686,61949,7852,13737,39881
15043:4813,29,4996,3978,6033,7956,73817,65220,29222,5542
15044:17,1102,138,616,1550,58,542,654,29,302
15051:518,8,650,354,654,15,17,29,542,289
15066:5567,1965,1462,1551,1508,2944,375,731,1131,2464
15068:463,168,1400,5480,8733,8860,661,801,10267,2318
15073:20973,6373,654,616,75066,9946,76310,55131,119295,81674
15076:12776,10531,856,17757,43541,35519,51962,36162,1309,25733
15079:29,17,58,302,654,616,542,76,354,564
15101:2947,2312,409,2139,45,3534,3159,2266,347,1119
15104:17,1102,22639,616,564,736,58,302,542,224
15106:17,138,736,84,654,58,302,29,508,616
15113:55485,18981,62383,32550,5004,17144,56194,33425,58,302
15130:8588,5381,34822,8333,5904,76052,3739,19103,13091,24878
15131:1462,34318,1551,2068,79923,24141,12901,1131,2675,13512
15135:654,17,616,564,84,302,58,736,29,76
15166:14566,11815,138,1462,12361,518,650,226,866,76
15176:24715,18842,116517,3246,55991,37703,40531,108954,89714,18809
15177:1102,302,58,616,654,84,508,542,564,29
15178:1102,354,58,29,508,654,542,616,302,84
15187:2140,25733,94482,12776,36162,19468,43541,68780,35519,51962
15189:518,650,226,138,866,1344,1550,182,698,190
15201:564,654,302,76,224,17,616,736,29,58
15207:2717,6270,535,1902,16957,913,19340,17959,51908,11737
15211:14793,2055,10541,4140,11714,36493,20411,5966,15772,27094
15214:8,262,1127,1359,1712,2955,5398,7422,7831,8579
15216:9354,3913,46745,14508,10131,4154,8538,27291,10503,2356
15221:12486,22203,14310,41501,301,2068,2337,5738,353,1002
15224:103259,99655,83839,93014,108410,71356,120558,96350,15260,70
15253:9850,12175,45693,8100,13717,35189,3948,12318,12914,6159
15278:7785,51043,33027,9108,37720,15200,16134,17800,2657,1824
15280:35561,17,58,564,654,302,616,354,542,84
15288:303,84,138,356,5575,193,449,1937,510,1957
15289:1131,11535,25237,858,46005,7273,17,564,224,302
15297:47,53300,18903,47837,7003,54132,19775,91494,1526,38680
15302:17,1102,138,1550,302,29,354,616,84,518
15303:93408,69,3440,1917,38690,12597,17944,43327,121818,48197
15306:866,5889,48151,2074,3502,1334,48202,22726,45770,20322
15308:67452,59647,66081,58069,75702,59369,108760,27816,4546,71066
15313:13573,17692,924,6191,1592,12217,4292,1989,11975,5975
15333:17,1102,302,542,564,58,654,84,736,508
15340:17,58,1102,616,84,224,354,542,1357,564
15352:654,17,29,616,58,542,564,76,138,508
15357:17429,13341,563,4662,60,2634,2661,1146,5312,3791
15366:17,616,84,542,76,1102,354,564,736,224
15375:29,14464,17,302,616,654,58,542,564,20816
15378:138,17,1102,650,518,1550,76,616,654,58
15380:73907,25365,69899,46606,24660,66181,113906,82590,27732,59295
15385:1102,654,76,58,542,84,616,224,354,564
15388:138,521,32737,17,654,380,58,76,302,542
15394:17,1102,58,654,302,616,564,29,76,508
15404:76,29329,78863,18568,10443,2831,5735,39539,74121,435
15420:29221,654,14626,17,3937,7491,93,564,650,670
15421:55459,18960,35859,23061,61465,45088,25126,76332,8751,27186
15433:33653,116454,58253,5471,8315,24896,26312,2202,11098,20311
15434:409,2139,45,1119,2935,2266,2789,2947,3534,3704
15441:4707,75535,18274,17617,19172,75109,21873,17709,966,42501
15442:66439,70,780,5767,731,2967,4048,288,385,754
15448:11522,18602,9900,1225,7747,21578,3278,8530,64976,12515
15451:616,17,302,654,58,354,29,508,76,84
15466:1030,22047,15143,45615,7099,83148,14156,76501,31710,24170
15469:8,1709,7422,1359,7680,29189,15823,32837,1127,26754
15470:6475,27788,3864,33181,37158,32797,30128,9777,31037,32467
15476:39539,4017,8263,31090,5859,45742,4884,736,594,518
15477:17,1102,9850,6159,8100,3175,12914,32353,302,542
15490:78002,301,1539,1682,2068,2337,1326,1460,463,984
15495:5567,17,58,616,564,654,302,76,508,354
15496:535,533,98,7926,154,306,311,8772,2268,298
15503:899,891,4299,12155,109,10256,12133,6340,5176,1163
15524:2074,22726,63861,5889,78415,45770,978,15318,52240,48151
15525:1102,29,542,76,564,508,354,84,224,138
15534:3107,14538,48084,33280,82432,108006,57631,8243,2108,114765
15541:8322,15637,669,51232,15013,19528,18743,11072,16965,6856
15551:1102,138,616,654,58,302,354,508,542,76
15567:3751,17,6359,16604,9041,9500,1406,18942,19431,3097
15587:36646,6223,22238,54390,21711,58463,8406,41212,16999,69027
15591:311,36991,7926,7622,154,398,718,98,306,2268
15599:12412,650,81,518,138,226,17,616,302,508
15600:83988,17153,32538,51235,71076,17830,27446,10188,19155,4827
15601:1102,2031,138,17,616,58,302,29,508,654
15604:29,58,76,1102,654,302,542,84,564,354
15608:5622,105408,58133,42090,84037,68526,69552,20421,88072,31940
15609:58,654,302,17,542,13445,29,76,84,224
15621:984,463,168,8733,5480,661,8860,1867,1400,9874
15625:11535,858,1455,7843,1542,2083,2368,36128,61038,21091
15631:1665,34973,26371,29700,30813,47831,11030,72109,11164,9613
15640:84,1102,17,58,302,354,542,564,616,654
15648:8772,7926,398,533,718,3972,306,2268,98,154
15654:81,70,780,18034,731,3423,5767,2557,4048,86342
15666:654,17,29,542,302,564,58,736,76,354
15671:27768,7809,4738,25222,8843,24588,71312,6161,40086,18457
15690:58253,37648,16397,8315,9175,58503,68750,26314,2427,10670
15715:508,70,518,8,15,17,29,542,6,564
15724:616,17,58,654,29,302,542,564,76,508
15725:669,19528,36432,8322,13077,51232,15013,18743,16965,6856
15737:35873,10530,11559,984,463,2068,28604,49780,116212,34622
15752:1102,354,616,58,508,542,654,736,302,76
15760:17,1102,616,58,302,76,84,508,29,354
15773:654,17,616,302,58,542,564,84,1102,29
15774:25618,18912,8444,9621,16794,25127,50480,43015,18463,34946
15782:1102,17,84,542,29,58,302,736,616,654
15794:17,21562,616,302,564,654,58,76,84,224
15809:542,564,616,29,76,302,84,224,17,354
15835:1930,24703,9003,10330,10916,29782,13419,6106,44114,15556
15857:84,138,1102,58,508,17,654,302,616,564
15858:113437,31606,53895,11589,83231,89611,6229,18614,37192,96886
15860:12722,463,984,35033,17102,74766,48465,11917,301,661
15866:17,1102,32353,302,138,58,224,542,616,654
15882:616,17,654,302,58,508,564,224,29,76
15889:31723,99171,108752,109961,5234,83250,44868,14793,10541,197
15890:302,17,654,616,58,84,76,354,542,564
15908:8321,17567,247,11563,3471,3372,3992,19871,963,9844
15914:17,1102,138,19059,1550,302,542,616,58,76
15917:17,58,33677,354,27032,11110,19540,11816,616,654
15918:17,1102,76,616,302,654,58,542,84,564
15935:17,72550,108618,36903,43185,44621,102183,39146,65420,1102
15940:17,616,654,58,29,302,542,76,224,564
15950:984,463,168,661,301,8860,1400,5480,8733,9417
15963:17,356,138,25764,2181,23853,26530,39597,128,17599
15977:17,616,654,58,302,84,564,354,542,736
15988:7359,5986,1643,49866,61657,92461,1856,8005,15197,5495
15999:17,1102,508,616,654,564,58,302,736,76
16008:7560,38892,4623,57627,66101,25659,59645,26340,109031,43546
16017:65260,37713,93488,79456,81593,57093,99198,21979,41172,33306
16020:43805,7120,518,8,650,354,654,15,17,29
16021:74507,81549,301,131,1539,2068,1326,669,1825,1446
16043:1462,731,3789,1508,2944,1551,5567,1965,1966,2464
16062:77503,43825,1545,21005,11796,37404,107550,47648,116785,58933
16065:1102,29,58,616,654,542,76,84,564,736
16074:76183,93336,74280,11822,85935,32569,61929,54763,118847,22610
16088:17,1102,616,58,654,29,302,542,84,76
16093:302,224,508,542,17,58,616,564,654,76
16097:2139,409,2266,1787,347,45,2312,2789,2935,2947
16099:53440,64697,11586,89927,984,301,463,1326,1460,5738
16112:333,2514,13346,3487,7970,29,654,58,17,542
16113:17,302,616,654,4707,76,84,542,29,1102
16122:1102,58,302,29,84,616,654,354,542,76
16132:14566,11815,29221,19907,52228,12361,7375,564,5729,670
16137:11333,112709,65142,71421,44504,28154,76,224,17,29
16141:1102,138,302,616,1550,654,58,564,224,542
16151:17,302,1102,29,58,84,564,224,736,76
16167:70,17,616,508,76,84,354,542,58,224
16169:1102,17,84,29,58,616,654,302,542,564
16185:17,58,302,564,616,654,542,76,224,354
16186:2838,22931,6166,16799,49965,21820,18237,15067,18269,98
16187:301,463,984,5738,1002,353,1326,1539,1682,1460
16192:19244,23946,70659,47262,3876,2566,2344,23606,5270,5322
16217:11586,89927,12722,17102,48465,11917,35033,74766,984,463
16231:12722,48465,35033,17102,74766,11917,661,5480,9874,10267
16233:17,58,1102,302,29,542,616,654,508,564
16234:984,1400,8860,168,5480,661,801,10267,1867,2318
16235:13573,17692,924,6191,1592,12217,4292,1989,11975,5975
16238:108930,96037,22176,17459,71999,38231,54457,22565,11248,91368
16256:71596,17480,15835,4150,8269,7770,44669,1684,13988,20154
16269:645,29900,33109,24991,711,909,17932,67136,75345,28198
16277:508,654,616,17,302,736,29,76,542,224
16287:17,616,76,84,302,508,564,58,29,224
16292:73556,2109,9621,14755,20938,6665,567,2640,4900,31615
16297:81,8456,5642,2187,10392,111388,50844,180,40121,4543
16301:138,542,17,1786,96943,76,84,1603,508,302
16302:12776,65,327,6793,388,17,128,4485,96542,1794
16305:302,89500,510,616,654,58,17,76,542,224
16309:17,58,1102,302,542,76,224,29,508,84
16329:16822,43373,19529,19719,9077,2113,5051,1201,19469,2731
16330:29,302,17,1102,654,542,76,564,508,84
16335:17,302,654,84,542,29,76,564,1102,508
16337:24225,78108,1616,24016,28590,67234,57004,10983,34330,55412
