12263:15,61,103,245,65,1126,32,131,2200,17
12268:58,61,94,32,17,70,245,356,508,564
12271:17,76,508,58,2139,8,65,70,81,84
12272:542,103,17,654,787,15,245,616,238,364
12296:17,899,1187,48,1119,245,70,84,496,518
12310:17,616,508,1050,15,302,1405,8,58,61
12327:616,17,654,302,58,542,650,1535,61,1196
12328:899,17,1119,354,84,518,301,302,947,245
12356:8,354,245,17,84,496,518,654,947,94
12360:654,302,58,8,84,616,1871,15,76,322
12364:58,654,15,302,518,8,101,542,289,301
12373:10048,698,11358,21640,10305,8102,14890,23622,28945,5962
12375:1790,20676,113723,8,1412,518,542,787,902,931
12376:94224,17,72027,10968,92545,2549,82899,72700,76972,105934
12379:508,17,65,327,1287,511,119,1405,302,542
12406:17,650,654,2121,226,58,81,94,302,508
12416:542,58,518,654,32,61,302,508,564,650
12428:
12433:8,17,103,245,518,15,4268,1410,289,301
12443:518,17,3233,8,245,1405,65,542,1794,2342
12453:2162,354,654,1102,8,875,29,70,138,302
12464:17,302,76,58,225,616,301,542,564,650
12467:131,245,17,61,4967,94,1002,15,119,363
12474:17,8,84,354,76,236,301,302,518,32
12480:2168,302,17,542,654,616,861,58,363,518
12496:2924,16433,15937,36443,2744,23398,65938,22510,30223,17
12498:
12505:17,168,719,99548,1682,2139,2677,5488,44,76
12512:616,654,58,15,650,84,1140,285,542,289
12531:17,564,1196,518,654,58,8,616,302,32
12532:93074,5282
12533:58,61,616,285,518,8,29,32,224,554
12534:20096,18370,3683,76996,678,51633,29546,63314,106285,33008
12536:17,58,302,518,616,15,564,61,84,101
12540:17,654,58,616,84,736,8,29,289,354
12541:17,84,15,302,363,518,654,1382,65,301
12544:17,518,61,15,616,58,654,1511,94,245
12549:17,302,654,354,58,84,1102,518,616,6
12552:103,542,15,4268,8,17,32,402,245,564
12555:81,698,2139,262,17,76,780,826,1023,2275
12556:17,8,302,654,1102,58,6,29,518,616
12559:2162,518,84,875,70,245,32,354,654,1023
12562:88524,48208,12637,9354,122371,10246,10503,32648,85003,140
12564:15,542,616,645,58,861,61,101,1511,564
12568:
12573:17,58,15,616,654,650,29,302,32,61
12587:654,8,58,302,61,354,542,616,518,84
12595:245,15,61,103,131,2139,5117,17,564,1405
12601:17,508,542,8,58,226,301,518,564,15
12604:1196,1535,302,61,32,285,787,3101,15,518
12616:17,11644,398,2447,302,9629,70,236,616,14964
12622:17,616,518,302,15,84,289,542,1196,32
12628:122304,4305,62866,8471
12630:17,61,15,58,8,542,616,654,32,363
12642:17,616,654,787,15,289,518,554,61,1403
12660:58,616,17,542,302,564,654,554,1196,15
12662:17,61,302,29030,15,8,496,29,101,103
12663:17,302,58,76,654,8,616,285,518,564
12669:616,58,302,654,17,29,554,62,162,84
12676:1410,70,327,653,710,827,17,76,238,1382
12700:1002,4513,508,16036,245,1744,8,13,710,827
12701:17,58,84,61,402,508,542,616,787,736
12723:1002,1744,8,13,3618,827,2715,4421,76,1410
12725:17,654,15,58,302,518,542,616,6,8
12739:12039,219,2832,12329,61,129,6496,78390,43605,84893
12753:302,17,654,58,542,238,616,322,224,101
12754:4177,5124,36233,39045,101373,8,2955,1804,146,23315
12761:2139,76,245,327,826,1405,17,70,1471,81
12766:81,1749,3423,226,1888,3819,140,1884,3756,4021
12767:
12773:2194,34184,69111,262,40,500,873,931,4292,245
12779:20412,22689,44254,23317,6202,39851,17339,48076,5127,20226
12780:17,8,58,616,654,61,182,542,564,15207
12794:542,1405,76,500,518,1987,65,564,17,363
12795:654,17,616,58,542,29,76,861,285,486
12796:6387,82361,31633,74016,35247,2848,79231,76,17,2139
12799:46545,290
12804:931,1405,15,17,496,65,245,947,1023,1126
12807:19206,12294,17316,11590,533,17908,5975,7524,8772,1337
12811:17,302,654,84,76,138,1023,58,616,354
12836:616,15,861,58,654,17,302,542,564,1196
12841:9127,10348,5671,2139,741,19254,8,76,8345,29000
12852:616,17,58,285,302,564,736,4054,70,542
12860:616,58,654,554,15,94,289,301,29,61
12885:58,650,61,302,542,1196,616,62,564,654
12892:58,542,616,1196,61,238,787,402,518,654
12898:654,15,17,616,58,302,62,354,486,564
12902:8772,17316,5975,12294,533,1337,11590,13341,14814,7524
12912:15,17,61,861,32,402,101,356,554,1196
12918:17,302,616,29,518,15,162,542,554,84
12928:17,875,2162,84,245,302,518,496,354,736
12931:17,302,654,616,289,542,29,354,1196,15
12934:616,568,17,542,654,58,32,76,15,268
12939:65233,226,431,616,1382,65,76,106711,262,6435
12956:17,486,302,542,616,15,58,518,650,32
12967:654,17,84,302,1405,8,29,65,103,542
12970:17,8,76,302,654,29,58,616,62,182
12985:44036,654,3039,5512,787,3001,17,283,302,542
12986:719,984,352,564,574,661,5480,5738,1326,8860
12991:17,76,302,564,654,8,245,327,508,48
12998:17,654,616,58,861,6,29,3101,62,162
13004:564,17,542,656,518,15,826,902,1023,1535
13019:3484,2194,262,74157,35032,500,10905,826,3717,40
13024:
13025:117672,285
13039:533,15718,10981,6311,17316,7926,12294,8529,4671,8772
13040:81,1749,140,2967,7211,1888,226,2379,70,380
13050:
13060:
13062:8,4300,2656,939,4613,518,656,9093,3535,2031
13071:10041,1352,1527,1712,3107,189,508,6434,5624,6266
13080:121481,101519,117102,52642,63072,42111,27781,102699,7941,774
13081:61,101,654,15,32,289,650,1196,1403,84
13087:245,4268,1405,1987,353,3313,364,402,1002,61
13092:58,616,302,289,15,29,76,518,542,1405
13094:17,302,58,84,236,518,616,289,508,654
13106:1701,59651,44634,70149,22023,23944,76170,110733,113296,69909
13109:616,508,542,15,17,58,302,518,902,1535
13110:564,616,8,15,58,285,364,301,518,999
13116:347,9043,17,8226,62,226,238,302,327,508
13152:17,654,84,94,58,76,616,650,736,1023
13153:17,654,58,76,616,29,302,650,866,2139
13177:17,616,542,302,8,58,62,518,29,45
13179:302,17,616,654,542,564,58,289,356,650
13192:
13195:17,8194,616,8,61,76,84,238,302,654
13226:55388,83624,46537,83388,111734
13233:17,58,616,302,654,289,518,650,8,542
13259:14889
13264:654,8,58,302,616,101,554,238,508,564
13269:
13280:17,616,58,302,542,8,654,224,29,564
13285:17,70,138,654,650,58,84,354,76,81
13289:1109,40,76,238,262,302,2139,650,17,182
13295:542,1511,61,238,654,302,861,402,787,15
13296:924,31496,301,85053,39485,52022,115630,500,99437,111816
13307:616,402,508,68332,12128,17,32,58,364,205
13312:58,654,61,616,84,354,554,138,564,1102
13319:
13325:1592,59416,57469,12508,109106,64083,68228,101181,109527,120315
13335:358,17,15,302,8,58,61,1511,654,861
13339:7021,9289,17567,10492,13889,6503,45956,37869,50306,3372
13353:61,15,17,518,542,32,58,616,787,8
13367:564,226,17,58,76,302,431,508,698,736
13375:
13377:17,76,238,616,650,654,8,58,226,518
13380:32752,15089
13387:2194,45773,87381,3484,51224,40,8384,4357,327,12750
13392:9286,3522,66642,6194,32836,34896,41316,8421,8446,69978
13414:302,616,58,654,554,289,363,518,564,29
13425:17985,91520,363,17,1217,1803,34444,910,273,13102
13432:787,17,518,616,363,15,58,542,656,8
13434:245,48,518,1187,94,131,508,3207,65,496
13435:546,361,58,2139,17,76,302,15,542,616
13436:19433,23824,50442,13895,2275,6379,1446,46994,59405,58
13444:17,654,508,616,76,138,8,518,1535,58
13445:302,654,17,58,289,8,1535,101,518,650
13447:11404,5477,22182
13459:76,698,17,564,61,226,616,650,8,70
13464:168,984,1326,719,463,574,760,661,1081,1400
13466:17,616,245,654,8,65,363,518,15,61
13467:17,8,302,616,654,76,238,508,1511,6
13469:58,616,542,654,8,354,301,15,245,364
13470:18920,62558,17835,6951,6311,69849,41252,20956,15043,8923
13504:58,302,84,8,518,616,245,301,542,32
13506:17,654,58,302,542,285,495,616,84,162
13511:58,616,8,32,542,15,61,84,302,486
13525:19467,64013,33307,26671,27696,26888,108600,73275,54847,41031
13526:1326,226,1460,168,719,5403,76,3789,5738,378
13530:262,650,780,70,564,17,138,508,1023,5767
13533:17,302,616,32,542,654,15,61,101,8
13534:42665,13516,32975
13535:3196,10541,157,27070,14793,26925,465,4755,15772,5627
13564:17,302,8,84,542,650,15,58,363,554
13568:4697,508,65,76,327,564,1382,103773,375,889
13584:15,17,61,245,402,654,787,1405,103,322
13590:
13596:17,508,1936,8,76,354,302,891,58,61
13602:302,15,17,58,654,101,542,1511,32,518
13607:70,226,138,17,654,58,650,302,76,84
13613:17,654,302,616,15,84,518,8,289,322
13618:
13632:32400,112863,8431,70485,16235,99198,15750,508,31746,5635
13633:58,1804,101,289,530,4174,2469,17,73,654
13634:84,302,32,654,58,8,361,29,518,650
13643:5738,19062,15479
13657:17,1023,70,65,508,119,1382,1451,58,736
13665:17,616,654,542,302,58,238,1511,84,364
13666:17,508,891,70,302,2140,32,301,496,564
13696:70,81,17,508,616,302,356,650,2967,5767
13700:48,70,301,654,1187,8,354,518,302,616
13701:76,8772,17,5975,70,1337,2543,4671,138,302
13710:168,719,2318,574,2685,801,1326,1528,17,10267
13723:69244,87426,54842,19960,49287,84744,8060,535,654,98797
13752:29572,46738,29649,19327,409,48386,10541,238,2912,22691
13758:17,654,58,616,333,84,542,8,650,29
13761:542,70,1410,301,354,1405,44032,7173,8,11
13770:24960,1923,23945,4568,4755,36057,5145,23580,1712,7986
13781:921,51741,80287
13782:2543,311,1547,7622,8772,8867,1011,9435,1468,2215
13784:105092,88066,109483,69125,84699,121601,11320,50700,118000,9667
13806:302,616,518,654,58,101,285,301,354,15
13812:17,654,302,58,8,518,564,285,101,486
13813:58,15,61,302,518,654,8,84,542,616
13831:16208,7409,4268,17,650,8973,1830,3715,70,76
13835:361,866,302,17,546,2139,7194,58,654,15
13841:17,654,616,302,8,564,58,1196,6,15
13871:719,168,984,2153,4877,463,5488,5557,135,574
13874:
13876:17,58,61,616,1196,518,1511,15,32,554
13883:58,101,564,616,84,302,8,542,15,29
13884:17,616,58,15,289,564,654,32,101,84
13892:698,76,2139,17,500,654,8,81,262,508
13893:8772,10981,10180,11590,5304,533,2139,5975,6977,7926
13900:654,302,616,8,58,518,650,101,542,554
13912:4,40,564,617,698,545,2008,2139,26847,2309
13918:9629,2934,398,11644,32772,114181,24340,16624,27811,12455
13924:302,616,58,654,84,1102,101,6,15,226
13953:17,5097,302,76,361,29,58,61,500,564
13956:15947,44741
13961:
13964:17,302,616,58,654,65,787,542,8,15
13995:3282,27335,15078,40211,20245,71248,62612,54427,47278,52498
14003:
14014:8,17,83046,616,55401,69000,26540,20997,518,2618
14015:
14024:1410,15,65,245,1744,76,94,508,827,1164
14034:
14040:17,616,15,58,61,162,245,327,654,65
14056:17,542,364,564,70,245,353,1405,29,94
14057:8,17,32,58,616,62,302,542,861,508
14058:302,17,58,8,616,650,15,76,564,84
14065:81,2139,76,564,238,2414,96,226,245,302
14068:245,302,353,1410,1827,2403,2714,17,94,327
14069:654,616,542,245,518,1196,15,564,650,554
14084:17,899,48,302,1187,3389,1119,15,29,58
14087:353,55235,106372,60865,65161,52829,364,92462,12495,3440
14088:4671,19731,14259,27085,1077,815,1468,5512,327,84
14095:
14112:58,302,15,17,542,564,736,787,62,76
14120:58,302,654,17,542,616,29,84,94,15
14128:1175,43848,3841,3,4996,518,8,13065,1162,2955
14139:17,542,518,8,245,564,32,94,363,1511
14142:2121,1131,21465,76,103,119,162,188,47372,47385
14147:
14148:37941,27473,22155,47787,1924,1217,14892,15498,268,654
14151:6906,42870,8226,69687,45123,1069,85642,5807,17,32
14176:17,15,289,518,654,58,101,542,8,61
14210:616,17,15,32,61,1196,245,542,564,650
14211:17,616,15,224,238,302,542,650,245,564
14219:81,226,1749,70,2379,4194,5767,140,687,780
14247:302,1102,616,518,101,654,8,61,138,542
14293:654,61,518,564,616,101,364,32,285,1403
14299:84,17,518,8,58,654,302,29,15,616
14314:58,616,61,787,542,76,84,101,402,564
14321:78283,81921,899,1545,56330,22283,32909,57731,42527,32
14330:8,17,518,245,32,58,542,616,787,472
14336:226,564,8,17,61,94,508,616,1405,65
14347:
14371:518,17,542,8,32,564,616,15,65,238
14386:36187,94915,52219,58717,182
14397:17,58,654,616,289,518,302,8,84,61
14407:327,9580,17,76,70,138,302,518,616,654
14422:11083,65532
14436:58,616,17,302,542,654,1535,70,238,861
14445:17,302,58,76,84,230,518,542,650,736
14446:17,58,650,302,654,94,285,364,15,224
14455:17,76,302,8,58,650,1535,1023,29,358
14470:17,518,58,616,654,787,354,15,245,554
14473:17,302,361,616,58,84,226,29,654,138
14508:
14509:302,542,8,61,103,518,616,654,1023,58
14517:98723,24224,302,1267,17,76,301,402,508,70167
14522:17,302,616,654,238,542,289,1511,1535,58
14524:17,70,827,1002,1205,1410,508,15,61,76
14536:719,168,13848,1326,574,8860,5738,661,10267,2685
14554:7655,5512,10071,1806,656,38033,787,50478,25241,1690
14568:2265,76,2139,508,616,40,826,1149,6387,70
14576:76,698,542,654,40,1535,302,358,616,508
14582:302,84,861,8,190,542,285,289,518,787
14590:654,58,302,483,616,17,29,62,162,289
14591:70,17,76,138,1535,32,224,302,508,542
14601:110399,74319,37415
14613:654,17,58,8,542,736,289,32,564,787
14615:
14619:1730,17,3568,2139,890,5097,35582,48165,35398,76
14629:16941,14170,15112,6,24711,2570,9101,782,3215,8282
14639:6387,31633,5443,76,17,74016,22856,22614,82361,79231
14640:
14652:616,654,302,58,1196,15,542,32,564,650
14676:58,654,616,29,542,62,650,84,363,861
14681:1176,20836,6906,7627,16701,24467,14966,1546,81,37143
14695:245,15,103,518,61,8,353,710,787,1987
14697:76,564,262,6303,17,363,654,736,71189,1196
14701:15,61,518,17,542,616,29,245,6,94
14712:42506,245,2548,8066,17,61,89789,131,84238,53749
14717:780,3137,3423,17,8511,7211,13544,262,16404,3718
14719:302,58,564,616,29,554,650,8,15,238
14721:30815,13077,51232,4409,24933,31597,37112,25985,26374,65063
14737:17,302,654,616,238,1196,58,62,301,394
14752:
14755:61,327,15,302,564,17,58,616,245,650
14759:138,616,84,70,354,654,518,564,15,94
14764:74558,2692,518,24748,11786,654,659,101141,99096,31311
14767:9354,105330,33562,20288,34145,44738,1069,12548,8454,19489
14771:13544,3137,17,262,8511,780,226,140,3423,7211
14776:17,654,542,616,8,650,1511,238,302,364
14784:76,719,901,168,2275,44,100812,698,8894,752
14788:302,17,564,84,542,15,162,518,861,1196
14791:168,984,1400,5480,2103,135,574,5557,463,760
14793:3137,81,403,9790,13596,262,15535,16404,13544,17
14794:61,15,402,518,616,654,103,542,8,58
14822:72705,70571,518,1544,1033,48139,8205,17,2307,25
14824:3618,4513,13,1744,827,1256,2715,2917,5122,508
14862:17,84,736,518,542,8,656,1127,357,564
14863:518,302,787,8,58,84,542,654,2030,616
14864:17,302,58,654,510,61,29,239,616,32
14865:616,58,542,61,787,15,654,8,518,1196
14874:17,58,302,29,84,1102,8,650,518,616
14879:103,17,131,472,518,563,559,1987,119,165
14881:168,984,5480,76,8009,508,661,1326,8860,135
14883:354,518,301,616,8,94,138,245,363,1102
14906:81,262,3423,780,3718,5767,731,3137,13544,140
14923:
14924:245,5117,103,1987,4268,1410,2548,2715,3142,353
14933:840,10541,157,14793,465,7160,8069,27070,27094,2055
14934:719,1400,8860,574,661,2103,2642,5480,135,463
14960:73733,1069,3081,542,546,859,564,2139,1730,317
14964:58,650,84,162,616,1245,15,554,61,94
14967:302,17,616,654,542,564,58,289,356,650
14982:302,17,616,58,62,542,6,654,861,8
14992:81,140,226,780,17,986,3423,1888,84,2241
15002:52792,31723,7148,58754,77433,24701,41081,68900,27944,99231
15024:17,542,616,1023,15,518,564,654,32,245
15025:70287,716,1057,1086,60549,36903,54,62,2117,84
15027:17,76,785,21420,6491,8,29,224,654,58
15043:
15044:616,17,58,542,654,15,29,302,564,1140
15051:
15066:1449,17,1551,3233,518,1023,15,84,1405,1987
15068:719,168,574,1400,5480,463,8733,5557,14226,7711
15073:616,17,58,302,654,518,15,29,76,84
15076:518,17,119,131,736,1405,508,8,15,65
15079:17,58,302,654,616,29,542,301,2939,15
15101:60771,2406,25066,51244,5693,45123,6906,83226
15104:616,17,564,736,4054,58,302,70,285,518
15106:654,58,302,17,32,8,84,29,508,495
15113:58,302,861,17,30911,616,654,6,15,650
15130:
15131:39390,262,29064,1419,43660,13585,111634,25237,45926,86295
15135:103,518,787,61,15,654,2200,17,1987,2233
15166:76,17,2139,70,302,301,564,654,8,61
15176:
15177:302,58,616,650,8,654,61,84,94,245
15178:654,542,58,616,302,518,8,15,322,61
15187:94482,5149,28212,1606,11355,2140,1126,2579,25733,7333
15189:5127,20226,6162,87067,542,54819,17448,26460,9265,29753
15201:302,564,654,8,32,40,76,81,224,51719
15207:76,17,698,131,500,1382,8,94,564,826
15211:840,157,14793,10541,5627,7160,15772,8069,27094,27070
15214:840,157,2548,8069,197,14793,5111,4179,27070,465
15216:75657,20997,102928,605,4755,9101,9354,105753,1352,3913
15221:564,76,974,508,17,226,12486,3661,14152,70
15224:17,84,15,518,70,236,302,654,8,29
15253:245,518,17,616,327,542,654,65,103,472
15278:17,616,65,302,245,289,654,8,15,76
15280:17,58,650,564,654,698,1535,302,616,138
15288:654,84,302,58,736,8,518,616,354,554
15289:17,245,518,564,32,224,226,542,654,698
15297:74316,13313,52651,7684,27142,11783,1544,35340,63167,48654
15302:17,302,29,6,15,354,616,70,84,1403
15303:93408,69,3440,1917,38690,12597,1410,105988,84615,83082
15306:
15308:17,327,65,157,518,1382,1405,1987,2193,2548
15313:
15333:17,302,61,542,564,58,518,6,8,15
15340:17,58,495,285,322,1102,1476,3751,61,182
15352:654,17,616,58,542,15,32,61,6,322
15357:4600,2048,36482,24363,55703,95493,32646,111624,115721,108938
15366:17,616,84,162,554,15,285,542,101,861
15375:15,61,17,32,302,616,654,1403,58,542
15378:17,361,301,70,76,65,1405,138,500,616
15380:73907,25365,66181,82590,69899,46606,113906,24660,117317,59295
15385:654,58,542,84,616,15,650,61,162,6
15388:17,138,654,1535,58,76,94,302,521,542
15394:58,654,302,17,61,1196,616,32,356,1511
15404:76,17,564,650,226,301,616,58,736,3101
15420:654,17,564,650,138,616,302,58,226,363
15421:23387,3,518,8,194,17,97813,50201,285,803
15433:1790,119,245,518,5567,17,76,94,226,327
15434:58,17,616,40,61,138,301,654,787,65
15441:117827,112862,75535,29,302,6,17,345,8730,30750
15442:1749,226,780,262,8511,5767,6108,13544,229,731
15448:226,5355,5103,76017,4021,16763
15451:616,787,518,15,17,61,302,654,245,486
15466:
15469:3378,22713,186,36743,32261,1342,64973,7649,40483,45641
15470:6475,14210,21127,5512,36622,19731,9761,13348,2215,1455
15476:76,17,616,826,117,518,542,787,40,564
15477:17,302,542,616,1196,8,58,61,654,1511
15490:
15495:17,58,616,363,61,138,245,564,654,8
15496:76,8360,8,17,226,245,533,931,1002,1446
15503:899,6450,17,4420,32,2935,245,302,496,518
15524:17,302,361,58,654,76,650,236,239,518
15525:289,542,787,76,61,518,564,8,15,162
15534:441,1002,3506,710,13,13016,8928,1256,16036,4421
15541:
15551:616,654,518,58,302,354,508,61,94,322
15567:17,58,302,29,84,1102,8,650,518,616
15587:81,55118,698,70,76,36646,3522,311,348,500
15591:17,226,1023,245,564,616,32,58,76,302
15599:81,17,616,650,302,508,564,654,1535,8
15600:
15601:17,616,58,302,1102,29,101,902,508,654
15604:58,654,15,302,1196,32,542,61,162,1511
15608:17,518,508,70,1382,1825,103,119,289,302
15609:58,654,302,17,542,62,322,8,15,61
15621:168,719,984,463,8733,2153,5480,135,661,2370
15625:17,11535,15,76,402,616,8,103,226,409
15631:118705,34973
15640:17,58,8,61,84,302,245,356,518,354
15648:4671,17,12861,9435,5975,76,2543,4625,11855,70
15654:81,226,70,508,780,1205,1410,1884,245,542
15666:
15671:
15690:17,931,873,899,1382,65,84,302,1126,3704
15715:1023,9227,13838,2579,3093,51741,10792,1065,21552,10801
15724:616,17,58,654,8,15,29,302,62,322
15725:669,64076,87555,21771,16035,21836,32794,29985,5283,19528
15737:168,70,719,76,297,378,984,17,8733,564
15752:8,616,58,62,542,508,32,654,736,61
15760:578,616,58,813,18851,3067,15521,6,8,17
15773:17,364,616,654,302,8,58,238,518,542
15774:17,1326,508,8,70,168,1790,297,378,518
15782:8,518,84,378,1102,17,1589,2193,6,542
15794:17,21562,485,616,4032,238,23071,1196,45,62
15809:4798,61,245,542,364,774,1926,10316,10600,81
15835:518,17,32656,8,542,902,1535,15,48,84
15857:15,17,654,245,58,302,616,8,363,564
15858:10039,2139,3568,5097,113437,866,31606,890,4743,17
15860:12722,661,4293,564,719,5480,1326,10267,72,76
15866:17,302,650,8,58,224,542,616,654,1196
15882:616,17,654,302,15,363,58,70,94,364
15889:2548,157,840,10541,5627,5111,197,14793,26925,4755
15890:17,302,654,15,616,58,84,8,76,162
15908:66602,9289,64958,8321,118413,68812,61049,17567,247,11563
15914:17,861,302,542,616,61,364,8,15,58
15917:58,17,354,616,654,302,8,84,518,542
15918:616,17,302,654,61,6,58,542,859,861
15935:17,616,564,8,518,542,15,58,483,6
15940:17,616,654,58,285,29,302,650,61,486
15950:168,719,574,1326,661,1147,135,352,8860,984
15963:17,564,302,429,861,58,616,190,654,736
15977:17,616,518,654,787,8,58,302,61,62
15988:114203,22048,88645,54854,118352,101731,82565,103566,95404,7359
15999:15,518,32,131,245,508,616,1126,1405,1987
16008:17,76,542,32,486,94,103,236,245,285
16017:564,508,65260,17,8,76,2342,327,115457,542
16020:
16021:
16043:1023,70,500,698,508,17,81,94,654,656
16062:
16065:58,616,654,542,15,861,902,1511,29,518
16074:74280,54763,11822,85935,76183,93336,32569,61929,395,6916
16088:17,616,58,654,29,302,542,61,1196,32
16093:61,245,542,15,17,518,94,103,58,787
16097:4146,2528,8783,2354,4093,16658,12093,76,5357,16406
16099:984,6097,53440,226,297,463,5557,135,168,8733
16112:15,654,58,17,518,861,542,564,554,8
16113:17,302,616,654,650,8,162,61,62,76
16122:58,302,29,84,8,101,285,518,616,1102
