13632:88710,41172,37713,50040,99198,1065,94,3137,9289,4194
13633:302,354,17,29,564,58,76,1102,84,616
13634:89244,109766,2218,41678,60699,69927,61803,19416,35327,60029
13643:301,1539,56199,1682,2068,1326,58262,114226,1460,108098
13657:44601,21624,1539,654,17,29,542,302,564,58
13665:17,76,1102,29,542,58,354,84,616,654
13666:29221,17,29,542,564,58,1102,84,616,654
13696:22854,26638,36186,33170,53395,25348,16543,17317,20396,43738
13700:1102,303,122,1550,4702,4032,193,356,1937,449
13701:5641,1590,657,13468,9890,7851,19132,9482,829,26461
13710:7488,75393,6252,10380,7374,12564,69527,67357,26911,674
13723:3597,37528,52515,49956,39992,27833,192,3164,15719,43516
13752:19327,29572,29649,46738,18960,17429,13341,2661,563,4662
13758:17,29,542,564,58,76,1102,84,616,654
13761:3328,4226,17798,423,12074,5304,1340,318,17862,4444
13770:46467,4762,14385,32178,27831,7867,35790,350,34527,51557
13781:56455,99087,26768,921,15023,107702,111031,43726,33618,64343
13782:37438,79375,110221,95428,518,866,650,226,138,6666
13784:5312,13341,65807,5356,4885,43926,17429,23208,18862,68272
13806:303,138,2570,8232,2108,5347,13498,1896,8109,61772
13812:736,3702,17,29,58,76,224,302,354,84
13813:6270,1102,4708,12632,29,542,564,58,76,84
13831:45099,43613,72456,19510,34392,37977,2138,97466,26226,3213
13835:866,518,650,226,138,1550,182,698,190,238
13841:29221,67136,52228,2309,7303,42763,17932,909,2831,19858
13871:463,984,2582,2318,41070,64406,10267,8860,168,801
13874:119299,37410,65732,33359,69725,1760,25459,93435,518,8
13876:29,17,302,1102,58,76,84,224,354,508
13883:1102,29,542,564,58,76,84,616,224,302
13884:17,1102,29,542,564,58,84,616,736,224
13892:23051,62992,77337,107036,98885,4700,22805,6824,58033,14559
13893:533,1462,518,866,226,138,650,8199,100880,48645
13900:303,138,1550,51287,48657,51236,4702,25961,122,193
13912:113386,4,538,10305,11358,9323,21640,3746,14524,28945
13918:2059,1578,66,2687,162,726,837,1866,1362,2901
13924:1362,2059,66,495,2687,726,2901,837,1578,2029
13953:138,1550,518,650,226,17,1102,20715,5099,21055
13956:99851,7950,44310,16793,43930,37792,65954,98723,54181,16173
13961:8321,3471,1175,3992,3737,17567,11563,3372,8627,5048
13964:17,29,542,564,58,76,1102,84,616,654
13995:5729,610,14964,3214,1168,4262,9388,3829,7491,7508
14003:2618,15841,23802,26878,19840,35329,15364,14657,6547,95381
14014:69000,83046,654,17,29,542,302,564,58,736
14015:16034,29610,518,8,650,654,15,17,866,542
14024:4456,696,1730,1749,225,774,4372,814,840,931
14034:36866,38661,906,101389,112655,53140,59141,11808,64297,47147
14040:285,4820,4837,17,29,542,564,58,76,354
14056:40513,25885,13934,61590,16536,51507,15262,9271,52284,20681
14057:138,17,1102,17932,1550,1060,28198,57609,67136,24645
14058:17,29,542,564,58,76,354,1102,616,736
14065:138,226,518,650,866,14566,13389,11815,385,57407
14068:16773,119233,2696,42776,2714,16028,22564,9640,1827,79703
14069:1102,76,84,224,354,508,542,564,616,654
14084:302,65025,2564,19982,24596,87063,76312,13346,71718,11826
14087:35840,6662,10851,44144,4209,30334,16514,185,1780,5887
14088:138,1550,518,17,866,1102,650,226,23556,37427
14095:193,138,1102,17,35459,449,1550,78608,1937,20118
14112:18055,3850,21445,16397,3690,19567,12915,37498,3707,14464
14120:17,29,542,564,58,76,1102,84,616,654
14128:43848,8,7680,8579,4357,262,2955,5398,7831,1709
14139:17,1102,29,58,76,224,302,354,84,508
14142:21465,47372,121256,9758,119982,354,654,17,29,542
14147:8093,17349,11851,2807,20589,36868,46085,36887,21400,29721
14148:39577,14361,47258,58916,27678,23872,36549,1481,25261,64752
14151:32081,113348,5807,108576,85642,23537,85555,69687,48712,90216
14176:13346,3487,7970,1357,333,2514,17,29,542,564
14210:17,58,76,84,224,302,354,508,542,564
14211:17,29,58,76,84,224,302,354,508,542
14219:70,81,3599,2677,5767,140,754,780,288,3423
14247:1102,76,224,302,354,508,542,564,616,654
14293:1102,29,84,224,354,508,564,616,654,736
14299:303,17,138,1550,4702,122,193,356,1937,1957
14314:1102,138,11535,858,1550,84,29,58,76,224
14321:78283,774,4372,931,429,814,1205,696,1730,3142
14330:138,17,1102,29,58,76,84,224,302,354
14336:17,29,542,564,58,1102,84,616,654,29221
14347:105304,22620,112001,70,81,385,5767,140,3599,2967
14371:17,29,58,76,84,224,302,354,508,542
14386:7422,17429,61473,38962,563,4662,60,54344,2634,57429
14397:14948,4772,37065,6862,3308,31991,27423,346,1380,12684
14407:138,521,6249,117,109,6849,720,6395,1762,5998
14422:301,1539,1682,2068,2337,1326,1460,463,984,353
14436:6249,2163,720,5581,17,1102,122,303,1550,1462
14445:7180,6918,80259,6149,28389,67762,1973,2488,1330,7355
14446:17,1102,29,542,564,76,84,616,654,736
14455:238,10163,518,866,650,226,138,1550,182,698
14470:1102,17,29,58,76,224,354,508,542,564
14473:463,984,10267,9874,661,8860,168,9417,2318,5480
14508:60058,82886,42931,36682,44119,5860,518,8,226,650
14509:1102,138,1603,29221,29,564,58,616,84,654
14517:99851,15947,82023,24224,16173,44310,29003,43930,37792,65954
14522:79030,2914,40608,11474,22763,49434,23871,15662,45420,38266
14524:18034,1784,101687,89642,70,81,100355,103857,28166,1032
14536:463,984,2582,10267,8733,9874,661,8860,168,9417
14554:138,303,2668,122,7166,1550,1102,17,4032,193
14568:31633,30535,93718,28695,26137,25630,22012,29246,5708,27768
14576:704,518,866,3159,650,226,138,8199,16938,2063
14582:1102,29,542,564,76,354,84,736,302,224
14590:29,21632,67204,19723,11284,4502,4996,12580,422,17831
14591:7273,25237,46005,39427,65372,27246,36475,35953,60090,52099
14601:39558,39331,50861,70446,81589,11089,43043,3412,56926,45413
14613:29,17,58,84,224,354,508,542,564,654
14615:26496,85514,802,40874,21938,16947,57781,85565,53700,47951
14619:3759,48488,115750,47660,76850,66626,102467,2628,34378,83036
14629:41867,104468,29275,81337,5438,53453,99727,113901,42993,71157
14639:31633,6387,4738,22507,19626,15542,32578,40263,5708,1877
14640:74193,45743,113845,119881,68705,102893,110074,110078,518,650
14652:1102,29,542,564,58,224,84,616,654,736
14676:1102,4820,29,542,564,58,76,354,84,616
14681:3847,61164,1546,37143,3213,24854,19865,2717,6690,16935
14695:17,29,542,564,58,76,1102,84,616,654
14697:45,3159,2139,3176,3704,2266,2789,1787,1119,347
14701:1102,84,17,29,542,564,58,76,354,616
14712:8066,12165,42506,6923,10510,12175,17426,535,2200,2717
14717:3423,10071,16404,3103,11839,3739,14059,6395,5904,13091
14719:1102,29,542,564,58,354,84,616,736,302
14721:51232,30815,19528,13077,31597,15013,15637,18743,11072,24933
14737:30473,46370,21923,47240,28722,18441,52797,44994,26593,112979
14752:17125,518,8,650,354,654,15,17,29,542
14755:17,29,542,564,58,76,224,1102,84,616
14759:138,1102,6249,2163,720,5581,1550,14880,13346,4664
14764:2692,8,14977,3724,4753,37977,7588,29881,18747,17341
14767:46745,27291,5282,14508,10503,24348,2356,9354,8538,4154
14771:3423,70,3599,2677,5767,140,731,754,780,288
14776:31276,55,20549,29774,49759,28347,20591,8849,58011,65882
14784:399,2069,3013,5414,8115,14653,194,5189,2641,1875
14788:17,29,542,564,76,354,1102,84,736,302
14791:463,984,2582,168,8733,9417,2318,1867,5480,9874
14793:3423,5381,5904,16404,3739,3103,13091,11718,20850,11839
14794:1102,29,542,564,138,58,76,354,84,616
14822:29,542,302,564,58,736,76,1102,84,654
14824:2917,1524,7519,13,10316,4513,2715,710,13016,3093
14862:138,23556,47116,1551,45743,10782,39479,1603,55364,3661
14863:1102,9504,29,542,564,58,76,354,84,616
14864:1362,162,2059,1578,66,2687,726,837,1866,2901
14865:1102,29,542,564,58,76,354,84,616,654
14874:11908,38283,9500,3751,9041,6359,16604,19002,18942,37498
14879:559,12066,1190,563,1631,1359,270,4005,999,4967
14881:463,984,301,801,1867,10267,168,2318,2582,8733
14883:1102,5176,29,542,564,58,76,354,616,224
14906:20850,3423,70,81,33689,49,52303,4756,8861,23581
14923:59064,79093,29551,7153,119413,518,8,226,650,654
14924:5890,32274,38,561,93108,107535,39027,39567,23697,47268
14933:2055,10541,14793,4140,20525,36493,5966,20411,11714,8069
14934:463,801,2318,2582,661,8860,9417,5480,1400,9874
14960:73733,22513,115990,105627,118428,83232,49330,96589,27856,105303
14964:1102,58,76,84,354,508,542,564,616,736
14967:29221,52228,14348,17,29,542,9761,38438,14898,564
14982:17,1102,1550,31390,46535,1832,12607,5672,18904,138
14992:14401,14728,18700,1039,9885,17183,15521,103815,3642,6461
15002:8,518,866,650,226,138,7680,1550,1127,41081
15024:17,29,542,564,58,76,354,1102,84,616
15025:17,29,542,564,58,76,1102,84,616,654
15027:7852,785,48914,11671,13737,29867,21420,686,18239,54851
15043:4813,29,4996,3978,6033,7956,73817,65220,29222,5542
15044:138,17,1102,616,1550,29,58,76,84,224
15051:518,8,650,354,654,15,17,29,542,289
15066:1965,5567,1462,2944,3329,4226,39947,9996,1551,2068
15068:463,10267,2582,9874,661,8860,168,8733,9417,2318
15073:6373,20973,41218,39940,17287,95243,5775,76310,6573,27567
15076:19468,43541,11312,6736,163,68780,17596,35519,76481,1731
15079:2059,29,1578,66,2687,162,726,837,1866,1362
15101:2947,2312,409,2139,45,3534,3159,2266,347,1119
15104:17,1102,22639,138,29,542,564,58,84,616
15106:138,17,736,84,720,29,58,76,224,302
15113:2059,1578,66,2687,3234,726,837,1866,1362,2901
15130:8588,5381,34822,8333,5904,76052,3739,19103,13091,24878
15131:1462,2944,34318,1551,2068,790,10525,2464,28528,1965
15135:17,29,58,76,84,224,354,508,564,616
15166:11815,14566,138,12361,6387,1462,518,866,650,226
15176:24715,18842,116517,3246,55991,37703,40531,108954,89714,18809
15177:1102,29,58,84,302,508,542,564,616,654
15178:1102,29,354,58,76,84,224,302,508,542
15187:25733,19468,94482,43541,1309,10531,68780,35519,36162,1731
15189:518,650,138,866,226,1410,901,1550,1462,190
15201:17,29,542,564,58,76,354,1102,84,616
15207:2717,6270,34968,535,16957,51908,19340,913,17959,11737
15211:2055,10541,14793,4140,36493,5966,20411,11714,8069,15772
15214:8,7680,1127,7831,1709,1712,4275,7422,4357,262
15216:4154,9354,46745,14508,3913,10131,27291,5282,5847,17145
15221:41501,22203,12486,14310,301,1539,1682,2068,2337,1326
15224:15260,71356,99655,93014,103259,96350,120558,108410,83839,70
15253:6159,12318,12914,45693,9850,15134,3948,35189,12175,13717
15278:7785,33027,15200,6800,9108,1824,12647,16134,19220,37720
15280:35561,17,29,542,564,1102,84,616,654,736
15288:303,138,193,1550,1937,1957,4032,449,5575,4702
15289:11535,858,1131,7273,9355,25237,2368,63916,46005,20167
15297:7003,47,53300,54132,47837,18903,38680,19775,36708,91494
15302:17,138,1102,1550,30219,7692,10415,62001,91201,49219
15303:17944,48197,38690,93408,12597,43327,69,121818,3440,1917
15306:866,5889,48151,2074,3502,1334,48202,22726,45770,20322
15308:66081,40007,5729,14964,38022,1168,4262,27816,9388,58069
15313:13573,17692,924,6191,1592,12217,4292,1989,11975,5975
15333:17,1102,29,58,76,84,224,354,508,542
15340:2059,1578,2687,162,726,837,1866,1362,2901,66
15352:17,29,564,58,76,1102,84,616,542,736
15357:17429,13341,563,4662,60,2634,2661,1146,5312,3791
15366:2059,162,2687,2901,3234,1362,3527,1578,1866,2029
15375:29,14464,18666,18687,20816,2900,65444,17,542,564
15378:138,17,1102,1550,518,650,1546,6690,16935,26180
15380:73907,69899,25365,46606,24660,66181,113906,27732,82590,93476
15385:1102,654,76,162,1362,3487,542,564,58,354
15388:32737,138,521,6249,109,2163,5998,117,720,731
15394:17,1102,29,58,76,84,224,302,354,508
15404:76,7515,9093,3847,74121,17804,2831,29329,39686,13789
15420:29221,12289,37890,52228,54286,7701,23067,8509,16964,93
15421:55459,18960,35859,23061,61465,45088,25126,76332,8751,27186
15433:116454,33653,20311,21507,8315,5757,20501,26312,32009,62754
15434:45,2139,2266,347,409,2789,2935,2947,3159,1119
15441:4707,75535,17709,966,18274,17617,19172,75109,21873,42501
15442:66439,70,3599,117316,5767,118450,2677,731,754,780
15448:11522,18602,9900,1225,7747,21578,3278,8530,64976,12515
15451:5051,17,29,564,58,354,1102,84,616,654
15466:1030,22047,15143,45615,7099,83148,14156,76501,31710,24170
15469:8,7680,29189,15823,32837,1127,26754,14470,7831,1709
15470:6475,27788,3864,33181,37158,32797,30128,9777,31037,32467
15476:39539,8263,45742,5859,4884,31090,4017,736,14345,22
15477:17,1102,6159,32353,3175,12914,45693,54910,23066,9850
15490:78002,301,1539,1682,2068,2337,1326,1460,463,984
15495:5567,17,29,542,564,58,76,354,1102,84
15496:535,14814,533,8772,98,13420,154,718,2268,7926
15503:1057,899,10256,5176,3141,109,1163,6340,4299,891
15524:52240,48151,2074,78415,22726,45770,5889,1334,63861,3502
15525:1102,29,76,224,354,84,508,542,564,162
15534:3107,33280,82432,8243,2108,2628,3145,114765,15963,100015
15541:8322,15637,669,51232,15013,19528,18743,11072,16965,6856
15551:1102,138,26826,303,49487,47723,74394,43971,36099,75038
15567:11908,38283,9500,3751,9041,6359,16604,19002,18942,37498
15587:54390,22238,36646,6223,21711,58463,6219,16999,23248,8406
15591:36991,311,98,154,2268,298,306,398,718,13420
15599:12412,518,650,226,138,866,8709,25097,58543,46112
15600:83988,17153,32538,51235,71076,17830,27446,10188,19155,4827
15601:138,2031,1102,17,29,542,564,58,76,616
15604:29,76,1102,58,84,302,354,508,542,564
15608:7961,20421,69552,88072,65081,122431,105408,31940,84037,68526
15609:42030,28738,44630,87192,13445,6284,73885,20161,55003,37601
15621:463,984,2582,10267,45574,2318,5480,661,8860,168
15625:11535,858,9355,20167,2368,63916,64982,1455,4619,2083
15631:1665,26371,29700,30813,47831,11030,72109,11164,9613,6051
15640:1102,84,17,29,542,564,58,76,616,654
15648:533,8772,98,13420,9354,154,718,2268,7926,298
15654:70,81,3599,33306,57372,89642,50527,39487,90185,12890
15666:654,17,29,542,302,564,58,736,76,354
15671:27768,7809,4738,25222,8843,24588,71312,6161,40086,18457
15690:58253,5632,94208,16397,12863,12371,13912,8315,85629,44672
15715:518,8,650,354,654,15,17,29,542,289
15724:17,29,58,76,84,224,302,354,508,542
15725:669,8322,13077,51232,15013,19528,18743,16965,6856,36432
15737:35873,10530,11559,2068,53860,49780,44680,24205,6295,37535
15752:1102,29,58,76,354,224,302,508,564,616
15760:17,1102,29,58,76,84,224,302,354,508
15773:64206,106626,16131,8194,21528,17442,90812,119016,26574,37121
15774:43015,25618,2307,11800,18463,25127,55341,85049,34946,40077
15782:17,1102,29,542,564,58,76,354,84,616
15794:182,518,17,29,542,564,58,76,354,1102
15809:17,29,542,564,58,1102,84,736,616,654
15835:44114,29782,10330,13419,24703,10916,15556,7945,3864,9003
15857:138,84,1102,378,11535,17,29,58,76,302
15858:89611,11299,6229,96886,100998,53895,113437,18614,11454,109271
15860:74766,11917,17102,35033,48465,12722,463,984,301,1539
15866:17,1102,32353,10163,138,29,564,58,76,84
15882:17,29,564,58,76,354,1102,84,616,654
15889:5234,108752,83250,44868,99171,109961,31723,2055,4626,197
15890:17,542,564,58,76,354,1102,84,616,654
15908:8321,1175,3992,3737,19871,11563,3372,8627,5048,17567
15914:17,1102,138,19059,122,303,1550,29,542,564
15917:11816,11110,33677,27032,19540,17,29,542,564,58
15918:17,76,1102,29,542,564,58,354,84,616
15935:65420,36903,43185,108618,44621,72550,39146,102183,17,1102
15940:59658,103952,6040,50414,108696,6752,19354,13211,35750,18344
15950:463,984,301,45,2318,16995,7277,14964,2582,661
15963:138,10496,18455,15912,128,39597,17599,37573,10966,29221
15977:109579,25144,25675,52309,55507,86740,15615,14084,9494,60704
15988:15241,8104,92461,19385,7359,1856,8005,49866,61657,93660
15999:17,1102,29,58,76,84,224,302,354,508
16008:13850,66101,25659,13909,4623,52828,40054,43546,47790,61615
16017:88710,34529,70551,57093,33306,3501,93488,92999,66875,39487
16020:43805,7120,518,8,650,354,654,15,17,29
16021:74507,81549,301,131,1539,2068,1326,669,1825,1446
16043:3789,731,1462,2068,1131,2675,375,377,2944,2464
16062:77503,43825,1545,21005,11796,37404,107550,47648,116785,58933
16065:2059,162,2687,726,1866,837,2901,1102,3234,1362
16074:76183,93336,74280,11822,85935,32569,118847,22610,61929,54763
16088:17,1102,29,542,564,58,76,84,736,616
16093:302,224,17,29,58,76,84,354,508,542
16097:45,3159,2139,1119,3176,3704,2266,2789,1787,2312
16099:11586,89927,53440,64697,301,1539,814,1682,2068,225
16112:13346,7970,333,3487,2514,14361,39577,27678,36549,40817
16113:88612,110640,18274,4707,21873,90830,18127,17617,19172,17709
16122:1102,1937,29,542,564,58,76,354,84,616
16132:11815,14566,52228,12361,7375,29221,19907,36965,9232,36885
16137:112709,11333,44504,65142,28154,71421,654,17,29,542
16141:1102,138,1550,29,542,564,58,76,84,616
16151:17,29,1102,302,542,564,58,76,84,736
16167:70,17,29,542,564,58,76,1102,84,616
16169:1102,17,84,29,58,76,224,302,354,508
16185:29,542,564,58,76,224,1102,84,17,616
16186:2838,22931,6166,16799,49965,21820,18237,15067,18269,98
16187:301,463,984,1539,2068,5738,1682,1326,2337,353
16192:19244,23946,70659,47262,3876,2566,2344,23606,5270,5322
16217:11586,89927,74766,11917,17102,35033,48465,12722,463,984
16231:11917,35033,12722,17102,48465,74766,5639,27927,9874,661
16233:17,1102,29,58,76,84,224,302,354,508
16234:984,2582,10267,661,8860,168,2318,1867,5480,1400
16235:13573,17692,924,6191,1592,12217,4292,1989,11975,5975
16238:108930,96037,22176,17459,71999,38231,54457,22565,11248,91368
16256:71596,4150,17480,8269,7770,44669,1684,13988,20154,30441
16269:67136,7303,17932,909,24991,28198,645,71491,711,39371
16277:508,1362,138,17,29,542,76,1102,84,616
16287:98651,28702,22541,38678,22551,37124,34287,3103,13091,10020
16292:6665,567,2109,2640,7806,9900,24261,4900,17717,73556
16297:81,8456,5642,2187,10392,111388,50844,180,40121,4543
16301:138,3842,105219,50822,104076,1551,60945,790,66969,96943
16302:6793,12776,19468,20442,23571,43541,10275,14894,65,5701
16305:19306,89500,41005,8304,21625,52375,24736,24799,15911,15606
16309:17,1102,29,542,58,84,736,302,224,354
16329:13447,19469,2731,1201,5051,2113,19529,19719,3420,16822
16330:29,17,302,1102,76,84,354,508,542,564
16335:17,29,542,564,76,1102,84,654,736,302
16337:24225,78108,34330,1616,55412,83102,67234,57004,10983,72086
16338:17,29,542,564,58,76,354,1102,84,616
16352:699,3661,138,53120,3842,99968,1551,5227,13971,790
16380:77202,131,669,1825,1446,1065,947,1471,3137,9289
16388:33925,14401,10856,18700,13857,16922,17183,9885,6434,14728
16411:2055,197,13049,4140,20525,36493,10997,5966,5554,20411
16422:1102,17,84,302,29,58,76,224,354,508
16447:3152,3307,1102,535,4198,12543,76162,28139,30011,50517
16449:238,19984,17,16409,29,542,21023,11818,564,3638
16465:32257,301,1539,2068,5738,1682,2337,3307,1326,353
16467:72960,65148,13419,44114,18702,22796,106646,38295,11288,5423
16474:17,29,542,564,58,76,354,1102,84,616
16493:9217,24121,10892,15510,57500,25783,89957,23045,11800,119326
16495:26033,20549,29774,8849,69819,24714,20295,94602,46492,65475
16515:3423,70,3599,5767,140,2677,731,754,780,288
16522:17,1102,29,58,76,84,224,302,354,508
16524:39403,31236,47917,16802,24489,38192,40295,26680,56124,28938
16525:11815,14566,25634,25648,4150,17480,12361,8269,7770,20154
16530:76,17,29,542,564,58,354,1102,84,616
16531:224,45420,49434,40608,12457,15662,23871,28108,11474,2914
16532:16768,268,12445,15689,40892,64446,2758,16460,4690,6117
16552:47293,654,17,302,29,542,301,564,58,736
16553:29,76,17,58,84,224,302,354,508,542
16554:17,29,542,564,58,76,354,1102,84,616
16558:56070,26504,26252,11022,18706,16938,2102,16200,96,20127
16568:2577,109180,52440,16201,36212,311,521,2068,10263,14880
16628:17,29,542,564,58,76,354,1102,84,616
16639:2582,10267,8733,661,8860,9417,2318,1867,5480,9874
16640:27861,18537,40390,138,1102,29,58,76,84,302
16641:6387,1102,518,866,650,226,138,14912,2162,4738
16642:459,7590,46328,59616,29,17,84,224,302,58
16643:13072,32274,38,43178,7980,561,2359,32514,69341,61133
16666:22541,1050,3103,9248,22050,19530,28173,10832,16493,6258
