12804:5567,1965,1462,3789,1508,1551,2944,731,1131,2464
12807:533,8772,7622,311,7926,98,154,298,306,398
12811:302,616,17,654,84,76,58,354,1102,224
12836:616,58,654,17,302,542,564,29,508,76
12841:533,7926,306,311,98,154,2268,298,398,8772
12852:4054,9258,18132,36995,1163,57753,59246,36716,28907,4541
12860:58,29,616,654,736,508,542,564,76,224
12885:1102,302,58,542,616,564,654,224,29,84
12892:1102,58,542,616,654,76,302,29,508,84
12898:654,17,616,58,302,564,354,29,542,76
12902:8483,447,8654,1902,2117,2200,10510,3274,3632,12175
12912:17,1102,564,508,354,76,84,736,224,1462
12918:17,302,616,29,542,84,736,1102,564,76
12928:6340,891,12133,5176,12155,4299,10511,109,10256,3141
12931:14464,18666,18687,2900,20816,65444,84,1102,17,302
12934:616,591,15583,17,542,654,58,917,6057,76
12939:616,76,508,654,17,58,224,302,564,29
12956:45,17,2266,302,542,616,1119,2139,2789,2947
12967:654,17,84,302,29,542,616,76,736,58
12970:645,17,28198,29900,49434,33109,24991,711,909,17932
12985:654,17,302,542,29,84,138,58,76,354
12986:29221,984,661,5480,8860,2318,801,463,9874,10267
12991:518,650,17,138,866,76,226,1410,182,190
12998:17,654,616,58,29,76,84,302,564,224
13004:518,650,866,226,138,182,190,238,901,1410
13019:138,518,650,866,8,226,262,182,238,1359
13024:518,8,650,354,654,15,17,29,542,289
13025:17429,13341,563,4662,60,2634,2661,1146,5312,3791
13039:533,7926,8772,311,7622,306,3972,98,154,298
13040:81,70,140,2967,780,3423,4048,731,754,3599
13050:518,8,650,354,654,15,17,29,542,289
13060:518,8,650,354,654,15,17,29,542,289
13062:5998,8,84,302,564,654,17,76,354,1102
13071:1352,189,6266,5624,4568,19524,1527,10041,3107,20806
13080:518,8,866,650,226,138,29,70,302,7680
13081:1102,654,84,76,736,508,354,138,1550,101
13087:138,508,542,564,654,1786,302,616,29,58
13092:1102,138,58,616,302,354,29,76,542,564
13094:138,294,720,1786,1099,1551,1603,5581,6249,2163
13106:1701,35355,33504,69909,76170,75252,67627,43081,92801,37513
13109:17,1102,138,616,508,542,58,302,564,654
13110:301,518,226,650,138,564,616,8,58,866
13116:9043,26868,24854,25027,6690,2717,1351,26180,3847,16935
13152:17,1102,654,84,58,76,616,736,1550,564
13153:650,866,138,518,226,698,1344,238,182,190
13177:4756,8861,776,10641,10682,12253,4203,4724,14750,6673
13179:29221,52228,19907,7491,3937,15720,93,17191,42763,19858
13192:774,4372,931,429,814,1205,696,1730,3142,840
13195:17,616,76,84,302,654,29,224,564,58
13226:518,650,138,866,226,1410,901,1550,1462,190
13233:58,17,616,302,654,542,84,508,564,76
13259:518,650,138,866,226,1410,901,1550,1462,190
13264:1102,58,654,302,616,508,564,736,76,542
13269:518,8,650,354,654,15,17,29,542,289
13280:29,58,654,17,616,302,542,224,564,76
13285:138,650,518,866,1462,190,238,182,901,1344
13289:3159,138,76,302,17,117,521,654,704,3144
13295:1102,29,542,654,302,508,84,224,354,76
13296:924,4292,6191,4600,13573,17692,3425,1402,7548,3672
13307:616,508,17,58,542,654,76,84,224,302
13312:1102,58,354,654,616,84,564,542,508,76
13319:518,8,650,354,654,15,17,29,542,289
13325:1592,6191,1402,3425,4600,4292,17692,7548,13573,3672
13335:17,1102,354,654,138,302,58,542,564,29
13339:17567,3372,19871,3471,8321,11563,963,17646,3992,8627
13353:508,17,542,58,616,76,302,564,654,29
13367:984,463,301,1002,1326,1460,2068,353,1539,2337
13375:95937,31246,2703,31378,11310,18966,15639,48933,2222,6196
13377:45,409,138,1119,2789,2935,2947,347,2139,3159
13380:13573,17692,924,6191,1592,12217,4292,1989,11975,5975
13387:7548,4292,378,5975,6191,352,371,6552,4600,2904
13392:650,866,138,226,518,698,182,1344,238,1462
13414:302,1102,616,58,654,564,29,84,508,354
13425:518,650,226,138,866,1550,182,698,190,238
13432:302,17,616,29,58,542,76,736,84,564
13434:1102,508,616,654,29,84,542,564,302,354
13435:659,704,3159,14155,5857,2829,2995,2063,3214,8199
13436:8,58,302,17,29,542,224,508,616,654
13444:1102,17,84,303,654,508,616,76,138,58
13445:17,1102,720,302,654,58,84,542,354,508
13447:9862,1161,8970,8868,4390,10279,28721,51128,10420,15882
13459:226,650,518,138,866,301,2139,409,8,70
13464:984,463,1400,9874,168,661,9417,8733,10267,801
13466:736,302,17,616,654,29,542,564,58,84
13467:17,1102,302,616,654,76,508,58,84,542
13469:1102,58,616,542,654,354,333,76,84,2514
13470:18920,7926,8772,17835,311,533,7622,98,154,2268
13504:48,899,3141,109,10511,12133,12155,4299,6340,5176
13506:302,17,654,58,542,616,84,1102,564,354
13511:84,302,654,58,616,542,76,564,508,354
13525:518,866,650,226,138,1550,182,698,190,238
13526:1326,301,1460,5738,984,2068,463,1002,1539,1682
13530:650,138,226,518,866,182,1410,238,698,901
13533:17,1102,302,616,542,654,76,84,508,138
13534:13573,774,4372,6191,924,931,17692,11975,429,814
13535:3196,10541,14793,2055,4626,27070,15772,10997,11714,26925
13564:17,302,6840,84,542,58,654,76,224,616
13568:508,76,564,616,654,17,29,302,542,736
13584:17,654,564,302,616,58,76,224,29,508
13590:518,8,650,354,654,15,17,29,542,289
13596:17,508,1131,76,1957,3661,354,370,302,810
13602:17,1102,29,302,58,564,508,354,654,542
13607:138,117,720,375,521,5581,6249,377,380,2944
13613:17,654,302,616,84,542,29,508,224,564
13618:7556,8077,782,7698,6304,9250,10039,14514,6453,1335
13632:1065,3137,9289,94,4194,131,1825,669,2739,3789
13633:58,302,354,17,654,542,29,616,84,1102
13634:1168,2641,138,11526,2177,43310,38470,6057,14983,399
13643:301,5738,1539,56199,1682,2068,1326,58262,114226,1460
13657:17,508,58,736,616,654,29,84,301,302
13665:76,17,1102,616,654,542,302,58,84,508
13666:17,508,302,564,542,616,58,84,654,736
13696:650,138,518,866,238,698,901,1344,190,1462
13700:1102,303,1550,449,356,510,4702,122,5575,193
13701:8772,7926,533,3972,398,718,2268,9354,98,154
13710:301,226,518,866,1326,1460,2068,138,2337,650
13723:311,533,8772,98,13420,9354,154,718,2268,298
13752:17429,13341,2661,563,4662,60,2634,1146,5312,3791
13758:17,29,654,58,616,84,542,736,76,508
13761:4444,5304,4226,18669,3328,12074,1340,318,2917,4991
13770:342,9777,14353,27788,32797,32467,11482,5360,18164,3864
13781:518,8,650,354,654,15,17,29,542,289
13782:518,650,866,138,226,17,302,84,76,354
13784:13341,60,3791,4601,563,4662,2634,2661,801,17429
13806:303,138,61772,5347,302,4563,13273,616,8232,654
13812:736,17,654,302,58,564,542,29,76,84
13813:1102,302,29,58,654,84,542,616,354,76
13831:650,226,518,138,866,182,238,698,1344,901
13835:866,518,138,650,226,698,238,1462,1344,190
13841:29221,645,28198,17,24991,670,2831,654,3937,7491
13871:984,463,168,1400,5480,661,801,10267,2582,8860
13874:518,8,650,354,654,15,17,29,542,289
13876:29,17,302,58,1102,508,616,654,564,76
13883:58,1102,564,616,84,302,542,29,354,76
13884:17,58,1102,29,616,564,654,84,542,224
13892:2139,650,226,301,518,866,138,1119,409,1787
13893:226,1462,518,650,138,866,8772,533,7926,7622
13900:303,138,1550,356,370,510,5575,354,449,122
13912:4,11358,14524,538,5053,21442,21640,5962,7450,16886
13918:5511,6800,1179,1824,7970,803,4772,31938,3651,3143
13924:1102,302,29,616,58,654,84,542,736,564
13953:138,518,650,226,1550,17,1102,698,182,190
13956:131,669,1825,1446,1065,947,1471,3137,9289,3789
13961:8321,3471,1175,3992,3737,17567,11563,3372,8627,5048
13964:17,302,616,58,654,542,76,84,564,736
13995:8,7680,1127,7831,1709,1712,4275,4357,262,5398
14003:654,17,542,302,29,564,58,736,76,1102
14014:17,616,76,654,302,224,29,542,58,1102
14015:518,8,650,354,654,15,17,29,542,289
14024:931,774,3142,4372,429,463,696,814,984,225
14034:518,8,650,354,654,15,17,29,542,289
14040:285,4820,4837,17,616,58,654,29,76,302
14056:17,542,564,29,302,616,58,736,508,84
14057:138,17,645,1102,518,1550,226,909,28198,39371
14058:302,17,58,616,76,564,84,542,508,736
14065:226,650,518,866,138,238,1344,901,986,1410
14068:302,17,616,58,76,84,508,542,654,354
14069:1102,654,616,542,564,84,508,736,76,224
14084:302,333,255,37196,13668,74038,9005,9497,1357,34642
14087:353,35840,16514,6662,4487,25363,185,10851,44144,4209
14088:138,1550,17,226,518,866,1102,650,449,238
14095:138,1102,17,193,1550,1937,1957,303,4032,449
14112:58,302,17,542,564,736,76,84,29,1102
14120:302,17,29,58,654,542,616,84,564,1102
14128:1175,8,2955,431,7680,1127,7831,1709,1712,4275
14139:17,1102,736,542,564,508,654,58,76,302
14142:76,564,17,29,58,84,224,301,302,508
14147:518,8,650,354,654,15,17,29,542,289
14148:17,542,564,58,76,616,654,302,29,354
14151:650,866,138,226,518,698,1550,182,238,901
14176:29,508,17,654,58,542,333,564,616,76
14210:302,616,17,542,564,58,76,508,224,736
14211:17,616,224,302,542,564,76,508,654,84
14219:81,70,5767,140,780,731,3423,4048,288,385
14247:1102,302,616,654,542,564,508,354,76,736
14293:1102,29,654,564,616,508,84,736,224,354
14299:17,84,303,138,356,449,510,1957,1937,5575
14314:1102,138,11535,84,1550,58,616,542,76,564
14321:774,4372,931,429,814,1205,696,1730,3142,840
14330:138,17,1102,58,542,616,84,654,76,302
14336:564,17,508,616,654,302,542,84,224,354
14347:70,81,385,5767,140,3599,2967,288,1468,780
14371:508,17,542,564,616,354,84,224,654,736
14386:14992,17429,22424,4881,13341,801,1829,23153,21673,54344
14397:58,302,17,654,616,84,542,564,1102,354
14407:138,521,1762,327,117,720,2163,6249,17,109
14422:301,1539,1682,2068,2337,1326,1460,463,984,353
14436:5581,2163,720,6249,17,1102,1462,1550,521,6395
14445:8389,1076,1330,17850,26180,1973,2488,3326,28389,20564
14446:17,1102,58,302,654,224,564,616,542,76
14455:238,650,518,138,226,866,698,901,182,190
14470:1102,58,17,508,29,616,654,354,542,736
14473:984,463,9417,5480,168,1400,661,1867,10267,8860
14508:518,8,650,354,654,15,17,29,542,289
14509:138,1102,29221,302,542,616,654,58,84,508
14517:301,302,17,76,94,131,508,654,2739,947
14522:49434,27110,2914,11244,11474,28108,12457,45420,79030,38266
14524:70,81,1784,6923,8066,2717,17,7210,817,857
14536:463,984,801,168,8860,2582,661,10267,5480,1400
14554:138,1550,17,1102,4702,122,193,303,356,1937
14568:2265,31633,6387,22507,7931,5708,19626,4738,15542,40263
14576:226,518,650,138,866,3159,704,698,2829,4708
14582:1102,302,84,542,564,76,736,354,29,508
14590:29,654,58,302,1140,616,17,179,1476,4813
14591:238,23817,16438,8759,928,25768,10252,19288,14268,6200
14601:8321,3471,1175,3992,3737,17567,11563,3372,8627,5048
14613:29,654,17,58,542,736,564,84,508,224
14615:518,8,650,354,654,15,17,29,542,289
14619:1730,866,8,518,138,226,650,17,2139,76
14629:29,76,1102,654,17,542,302,564,58,736
14639:6387,31633,40263,4738,7931,5708,32578,22507,27768,19626
14640:518,650,138,866,226,1410,901,1550,1462,190
14652:1102,616,654,302,58,542,564,224,736,29
14676:58,1102,29,654,616,4820,490,542,84,76
14681:1546,2717,26868,1351,24854,3847,3850,25027,6690,16935
14695:508,17,542,564,616,58,302,654,736,76
14697:2139,409,2935,3159,45,2266,2789,3534,1787,347
14701:84,1102,17,542,616,29,58,302,564,508
14712:8066,42506,8483,7210,10175,535,817,1784,447,6584
14717:3423,16404,3739,8588,3103,6395,11839,13091,14059,5381
14719:1102,302,58,564,616,29,736,542,84,508
14721:30815,13077,51232,24933,31597,19528,18743,15013,11072,15637
14737:17,302,654,616,58,564,866,84,224,542
14752:518,8,650,354,654,15,17,29,542,289
14755:302,564,17,58,616,76,542,224,508,29
14759:138,1102,2163,5581,720,6249,1023,1462,356,5998
14764:8,2692,17250,4753,6340,7882,26319,7889,9444,18747
14767:9354,27291,4154,46745,5282,14508,10503,24348,2356,8538
14771:3423,70,780,140,5767,731,2967,288,4048,385
14776:354,17,654,542,616,650,302,518,58,76
14784:399,1109,2069,194,14653,2641,4991,3013,5189,5414
14788:302,17,564,84,542,29,76,1102,508,736
14791:984,463,168,9874,1400,5480,8733,801,9417,1867
14793:3423,16404,10071,6395,3739,1898,13091,11718,8588,3103
14794:1102,58,616,654,542,302,736,564,508,76
14822:17,616,654,29,542,564,58,76,224,1102
14824:2917,3618,4513,13,2715,710,1760,13016,4715,3688
14862:138,294,1786,1551,2031,3661,720,790,1603,2163
14863:1102,302,58,84,542,654,616,736,29,354
14864:162,4181,1362,32895,8680,9047,34030,1384,1605,2503
14865:1102,616,58,542,654,302,508,564,736,29
14874:3751,17,6359,16604,9041,9500,1406,18942,19431,3097
14879:119,1190,563,559,4967,999,1631,3071,270,12066
14881:984,463,301,1867,1400,168,5480,2582,661,8860
14883:1102,29,354,616,58,76,564,224,508,542
14906:3423,81,70,780,5767,731,140,2967,2677,1468
14923:518,8,650,354,654,15,17,29,542,289
14924:301,353,1460,2337,3307,1326,1539,1682,2068,463
14933:14793,10541,2055,20525,11714,20411,36493,4140,5966,27094
14934:463,1400,8860,661,2582,5480,2318,801,9874,1867
14960:542,564,17,29,76,616,58,354,1102,84
14964:1102,58,84,616,564,508,76,354,542,736
14967:29221,302,17,616,654,542,564,58,508,736
14982:17,1102,1832,1550,138,46535,12607,302,616,58
14992:81,931,3142,4456,774,1205,140,219,225,226
15002:8,518,138,866,650,226,901,1550,190,238
15024:17,542,616,564,654,302,58,508,736,76
15025:84,542,17,29,224,564,1102,58,76,354
15027:785,6491,18239,21420,11671,686,61949,7852,13737,39881
15043:29,4996,6033,7956,5542,1324,179,1476,2765,4813
15044:17,1102,138,616,1550,58,542,654,29,302
15051:518,8,650,354,654,15,17,29,542,289
15066:5567,1965,1462,1551,1508,2944,375,731,1131,2464
15068:463,168,1400,5480,8733,8860,661,801,10267,2318
15073:654,616,17,58,302,29,76,84,542,1102
15076:518,17,736,508,564,616,542,76,650,302
15079:29,17,58,302,654,616,542,76,354,564
15101:2947,2312,409,2139,45,3534,3159,2266,347,1119
15104:17,1102,616,564,736,58,302,542,224,29
15106:17,138,736,84,654,58,302,29,508,616
15113:58,302,17,616,654,76,84,354,508,542
15130:5381,8588,5904,16404,3739,3103,13091,11839,11718,10071
15131:1462,34318,1551,2068,79923,24141,12901,1131,2675,13512
15135:654,17,616,564,84,302,58,736,29,76
15166:138,1462,518,650,226,866,76,1913,117,238
15176:518,8,650,354,654,15,17,29,542,289
15177:1102,302,58,616,654,84,508,542,564,29
15178:1102,354,58,29,508,654,542,616,302,84
15187:17,29,542,564,58,76,1102,84,616,654
15189:518,650,226,138,866,1344,1550,182,698,190
15201:302,564,654,76,224,17,616,736,29,58
15207:2717,1902,16957,913,19340,6270,17959,51908,11737,3800
15211:14793,2055,10541,11714,4140,36493,20411,5966,15772,27094
15214:8,262,1127,2955,7422,5398,1359,7831,1712,4275
15216:9354,3913,46745,14508,10131,4154,8538,27291,10503,2356
15221:301,2068,2337,5738,353,1002,4453,463,984,1460
15224:70,81,17,780,84,288,731,15,140,518
15253:12175,17,508,616,542,654,58,302,354,29
15278:7785,51043,33027,9108,37720,15200,16134,17800,2657,1824
15280:17,58,564,654,302,616,354,542,84,508
15288:303,84,138,356,5575,193,449,1937,510,1957
15289:1131,11535,858,17,564,224,302,542,654,58
15297:4194,94,131,481,669,2739,947,1065,3137,9289
15302:17,1102,138,1550,302,29,354,616,84,518
15303:654,17,542,302,29,564,58,736,76,1102
15306:866,5889,48151,2074,3502,1334,48202,22726,45770,20322
15308:17,76,302,542,736,29,354,564,654,508
15313:13573,17692,924,6191,1592,12217,4292,1989,11975,5975
15333:17,1102,302,542,564,58,654,84,736,508
15340:17,58,1102,616,84,224,354,542,1357,564
15352:654,17,29,616,58,542,564,76,138,508
15357:17429,13341,563,4662,60,2634,2661,1146,5312,3791
15366:17,616,84,542,76,1102,354,564,736,224
15375:29,14464,17,302,616,654,58,542,564,20816
15378:138,17,1102,650,518,1550,76,616,654,58
15380:518,226,650,301,138,70,81,866,385,1410
15385:1102,654,76,58,542,84,616,224,354,564
15388:138,521,17,654,380,58,76,302,542,616
15394:17,1102,58,654,302,616,564,29,76,508
15404:76,10443,2831,5735,39539,16964,713,9093,17804,18221
15420:29221,654,17,3937,7491,93,564,650,670,5735
15421:5868,35859,8751,17221,45088,3878,6026,20954,45214,1697
15433:2068,301,1462,518,226,5567,138,650,866,1508
15434:409,2139,45,1119,2935,2266,2789,2947,3534,3704
15441:29,302,17,58,654,542,564,76,354,1102
15442:70,780,5767,731,2967,4048,288,385,754,3599
15448:11522,18602,9900,1225,7747,21578,3278,8530,64976,12515
15451:616,17,302,654,58,354,29,508,76,84
15466:518,8,650,354,654,15,17,29,542,289
15469:8,1709,7422,1359,7680,1127,7831,1712,4275,4357
15470:27788,3864,33181,37158,32797,30128,9777,31037,32467,342
15476:736,594,39539,518,4017,720,3972,8232,8263,8489
15477:17,1102,32353,302,542,138,616,58,654,564
15490:301,1539,1682,2068,2337,1326,1460,463,984,353
15495:5567,17,58,616,564,654,302,76,508,354
15496:533,98,7926,154,306,311,8772,2268,298,398
15503:899,891,4299,12155,109,10256,12133,6340,5176,1163
15524:2074,22726,63861,5889,78415,45770,978,15318,48151,1334
15525:1102,29,542,76,564,508,354,84,224,138
15534:14955,14983,1340,4696,4715,42017,3688,8029,10664,4954
15541:8322,15637,669,51232,15013,19528,18743,11072,16965,6856
15551:1102,138,616,654,58,302,354,508,542,76
15567:3751,17,6359,16604,9041,9500,1406,18942,19431,3097
15587:311,8772,718,7622,154,3972,7926,98,298,306
15591:311,7926,7622,154,398,718,98,306,2268,9354
15599:650,81,518,138,226,17,616,302,508,564
15600:518,8,650,354,654,15,17,29,542,289
15601:1102,138,17,616,58,302,29,508,654,354
15604:29,58,76,1102,654,302,542,84,564,354
15608:17,1825,1471,518,947,1446,1884,2739,508,4372
15609:58,654,302,17,542,29,76,84,224,508
15621:984,463,168,8733,5480,661,8860,1867,1400,9874
15625:11535,858,1455,7843,1542,2083,2368,36128,61038,21091
15631:1665,26371,72109,11164,6051,16010,5048,24517,11340,9613
15640:84,1102,17,58,302,354,542,564,616,654
15648:8772,7926,398,533,718,3972,306,2268,98,154
15654:81,70,780,731,3423,5767,4048,2967,288,754
15666:654,17,29,542,302,564,58,736,76,354
15671:4738,19626,15542,32578,40263,5708,1877,2265,31633,18409
15690:138,226,650,518,866,1410,238,698,901,986
15715:508,70,518,8,15,17,29,542,6,564
15724:616,17,58,654,29,302,542,564,76,508
15725:669,19528,36432,8322,13077,51232,15013,18743,16965,6856
15737:984,463,2068,301,378,1455,11535,3789,1462,168
15752:1102,354,616,58,542,508,654,736,302,76
15760:17,1102,616,58,302,76,84,508,29,354
15773:654,17,616,302,58,542,564,84,1102,29
15774:984,2068,463,1462,168,731,1551,5567,518,661
15782:1102,17,84,542,29,58,302,736,616,654
15794:17,616,302,564,654,58,76,84,224,138
15809:542,564,616,29,76,302,84,224,17,354
15835:1930,24703,9003,10330,10916,29782,13419,6106,44114,15556
15857:84,138,1102,58,508,17,654,302,616,564
15858:2139,10039,931,225,4372,347,429,696,2935,3159
15860:463,984,301,661,1326,5480,10267,2318,8860,801
15866:17,1102,32353,302,138,58,224,542,616,654
15882:616,17,654,302,58,508,564,224,29,76
15889:14793,10541,197,4626,13049,2055,10997,5554,36493,11714
15890:302,17,654,616,58,84,76,354,542,564
15908:8321,17567,247,11563,3471,3372,3992,19871,963,9844
15914:17,1102,138,1550,302,542,616,58,76,654
15917:17,58,354,616,654,302,84,542,76,1102
15918:17,1102,76,616,302,654,58,542,84,564
15935:17,1102,138,1550,616,356,564,542,58,76
15940:17,616,654,58,29,302,542,76,224,564
15950:984,463,168,661,301,8860,1400,5480,8733,9417
15963:17,356,138,2181,26530,39597,128,17599,9575,18455
15977:17,616,654,58,302,84,564,354,542,736
15988:17,1102,138,1550,4702,122,193,303,356,1937
15999:17,1102,508,616,654,564,58,302,736,76
16008:17,76,542,302,508,654,58,616,84,354
16017:8,564,4357,262,8579,431,508,1127,5398,1709
16020:518,8,650,354,654,15,17,29,542,289
16021:301,131,1539,2068,1326,669,1825,1446,1065,947
16043:1462,731,3789,1508,2944,1551,5567,1965,1966,2464
16062:15489,50497,1545,15755,814,37404,31920,17207,25022,6012
16065:1102,29,58,616,654,542,76,84,564,736
16074:518,650,138,866,226,1410,901,1550,1462,190
16088:17,1102,616,58,654,29,302,542,84,76
16093:302,224,508,542,17,58,616,564,654,76
16097:2139,409,2266,1787,347,45,2312,2789,2935,2947
16099:984,301,463,1326,1460,5738,1682,2068,225,226
16112:333,2514,13346,3487,7970,29,654,58,17,542
16113:17,302,616,654,76,84,542,29,1102,564
16122:1102,58,302,29,84,616,654,354,542,76
16132:29221,564,670,2831,2843,19858,5022,15720,17,616
16137:76,224,17,29,542,564,58,354,1102,84
16141:1102,138,302,616,1550,654,58,564,224,542
16151:17,302,1102,29,58,84,564,224,736,76
16167:70,17,616,508,76,84,354,542,58,224
16169:1102,17,84,29,58,616,654,302,542,564
16185:17,58,302,564,616,654,542,76,224,354
16186:518,8,650,354,654,15,17,29,542,289
16187:301,463,984,5738,1002,353,1326,1539,1682,1460
16192:8,7680,8579,4357,262,2955,5398,7831,1709,431
16217:984,463,5480,801,1400,8860,2318,661,9417,9874
16231:661,5480,9874,10267,463,1400,2318,8860,801,984
